thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2027|01|528565|015|08|WA|4719|EBA|22|01|2|994|001| A|512211|132|A||||3|Uang Lembur Golongan IV|1.0|ORG|2|JAM|40|HR|0||80.0|OJ|36000|2880000|0
2027|01|528565|015|08|WA|4719|EBA|22|01|2|994|001| A|512211|132|A||||4|Uang Makan Lembur Golongan II|6.0|ORG|1|FREK|40|HR|0||240.0|OH|35000|8400000|0
2027|01|528565|015|08|WA|4719|EBA|22|01|2|994|001| A|512211|132|A||||5|Uang Makan Lembur Golongan III|9.0|ORG|1|FREK|40|HR|0||360.0|OH|37000|13320000|0
2027|01|528565|015|08|WA|4719|EBA|22|01|2|994|001| A|512211|132|A||||6|Uang Makan Lembur Golongan IV|1.0|ORG|1|FREK|40|HR|0||40.0|OH|41000|1640000|0
2027|01|528565|015|08|WA|4719|EBA|22|01|2|Z08|100| A|521211|132|A||||1|CTK - Belanja Bahan|1.0|KEG|0||0||0||1.0|KEG|500000|500000|0
2027|01|528565|015|08|WA|4719|EBC|22|01|2|Z12|100|XC|521211|132|A|01||1|1|In House Training|0.0||0||0||0||0.0||0|0|0
2027|01|528565|015|08|WA|4719|EBC|22|01|2|Z12|100|XC|521211|132|A|01|||2|KDM-Konsumsi Makan|21.0|ORG|2|FREK|0||0||42.0|OK|52000|2184000|0
2027|01|528565|015|08|WA|4719|EBC|22|01|2|Z12|100|XC|521211|132|A|01|||3|KDM-Konsumsi Snack|21.0|ORG|2|FREK|0||0||42.0|OK|22000|924000|0
2027|01|528565|015|08|WA|4719|EBC|22|01|2|Z12|100|XC|521211|132|A|01|||4|CTK-Barang Habis Pakai|21.0|ORG|2|FREK|0||0||42.0|OK|50000|2100000|0
2027|01|528565|015|08|WA|4719|EBC|22|01|2|Z12|100|XC|522151|132|A|01||1|1|Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|528565|015|08|WA|4719|EBC|22|01|2|Z12|100|XC|522151|132|A|01|||2|Honor Narasumber|1.0|ORG|2|JAM|3|FREK|0||6.0|OJ|900000|5400000|0
2027|01|528565|015|08|WA|4719|EBC|22|01|2|Z12|100|XC|524113|132|A|01||1|1|Perjalanan Dinas dalam rangka Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|528565|015|08|WA|4719|EBC|22|01|2|Z12|100|XC|524113|132|A|01|||2|Trasnport Narasumber|1.0|ORG|3|FREK|0||0||3.0|OK|170000|510000|0
2027|01|528565|015|08|CD|6213|FAE|22|01|2|Q06|100| A|521211|132|A||||1|KDM-Konsumsi Makan Peserta|15.0|ORG|2|FREK|0||0||30.0|OK|42000|1260000|0
2027|01|528565|015|08|CD|6213|FAE|22|01|2|Q06|100| A|521211|132|A||||2|KDM-Konsumsi Snack Peserta|15.0|ORG|2|FREK|0||0||30.0|OK|16000|480000|0
2027|01|528565|015|08|CD|6213|FAE|22|01|2|Q06|100| A|521211|132|A||||3|KDM-Konsumsi Makan Panitia|3.0|ORG|2|FREK|0||0||6.0|OK|42000|252000|0
2027|01|528565|015|08|CD|6213|FAE|22|01|2|Q06|100| A|521211|132|A||||4|KDM-Konsumsi Snack Panitia|3.0|ORG|2|FREK|0||0||6.0|OK|16000|96000|0
2027|01|528565|015|08|CD|6215|FAL|22|01|2|003|100| A|521211|132|A||||1|CTK-Pencetakan Laporan Keuangan|1.0|THN|0||0||0||1.0|THN|600000|600000|0
2027|01|528565|015|08|CD|6215|FAL|22|01|2|003|100| B|524111|132|A||||1|Transport|1.0|KAB|1|ORG|0||0||1.0|OK|530000|530000|0
2027|01|528565|015|08|CD|6215|FAL|22|01|2|003|100| B|524111|132|A||||2|Akomodasi|1.0|KAB|1|ORG|2|HR|0||2.0|OH|1138000|2276000|0
2027|01|528565|015|08|CD|6215|FAL|22|01|2|003|100| B|524111|132|A||||3|Uang Harian|1.0|KAB|1|ORG|3|HR|0||3.0|OH|384000|1152000|0
2027|01|528565|015|08|WA|4718|EBA|22|01|2|Z03|100| A|521219|132|A||||1|CTK-Kehumasan|1.0|KEG|0||0||0||1.0|KEG|4000000|4000000|0
2027|01|528565|015|08|CD|6212|BDG|22|01|2|001|100| A|524111|132|A||||1|Transport|2.0|ORG|1|FREK|0||0||2.0|OK|530000|1060000|0
2027|01|528565|015|08|CD|6212|BDG|22|01|2|001|100| A|524111|132|A||||2|Akomodasi|2.0|ORG|2|FREK|1|HR|0||4.0|OH|1138000|4552000|0
2027|01|528565|015|08|CD|6212|BDG|22|01|2|001|100| A|524111|132|A||||3|Uang Harian|2.0|ORG|1|FREK|3|FREK|1|HR|6.0|OH|384000|2304000|0
2027|01|528565|015|08|CD|6212|BDG|22|01|2|001|100| A|524113|132|A||||1|Transport Lokal|2.0|ORG|2|FREK|1|HR|0||4.0|OK|170000|680000|0
2027|01|528586|015|08|CD|6212|FAC|23|51|2|001|100| A|521211|038|A||||1|KDM - Konsumsi Makan Peserta Satker 110 SATKER x 1 ORG x 2 MODUL x 1 FREK|0.0||0||0||0||220.0|OK|51000|11220000|0
2027|01|528586|015|08|CD|6212|FAC|23|51|2|001|100| A|521211|038|A||||2|KDM - Konsumsi Snack Peserta Satker 110 SATKER x 1 ORG x 2 MODUL x 1 FREK|0.0||0||0||0||220.0|OK|19000|4180000|0
2027|01|528586|015|08|CD|6212|FAC|23|51|2|001|100| A|521211|038|A||||3|KDM - Konsumsi Makan Panitia 4 ORG x 2 MODUL|0.0||0||0||0||8.0|OK|51000|408000|0
2027|01|528586|015|08|CD|6212|FAC|23|51|2|001|100| A|521211|038|A||||4|KDM - Konsumsi Snack Panitia 4 ORG x 2 MODUL|0.0||0||0||0||8.0|OK|19000|152000|0
2027|01|528586|015|08|CD|6212|FAC|23|51|2|001|100| B|521211|038|A||||1|KDM - Konsumsi Makan Peserta Pemda 5 PEMDA x 6 BIDANG x 1 ORG x 2 FREK|0.0||0||0||0||60.0|OK|51000|3060000|0
2027|01|528586|015|08|CD|6212|FAC|23|51|2|001|100| B|521211|038|A||||2|KDM - Konsumsi Snack Peserta Pemda 5 PEMDA x 6 BIDANG x 1 ORG x 2 FREK|0.0||0||0||0||60.0|OK|19000|1140000|0
2027|01|528586|015|08|CD|6212|FAC|23|51|2|001|100| B|521211|038|A||||3|KDM - Konsumsi Makan Panitia 4 ORG x 4 FREK|0.0||0||0||0||16.0|OK|51000|816000|0
2027|01|528586|015|08|CD|6212|FAC|23|51|2|001|100| B|521211|038|A||||4|KDM - Konsumsi Snack Panitia 4 ORG x 4 FREK|0.0||0||0||0||16.0|OK|19000|304000|0
2027|01|528586|015|08|CD|6212|FAC|23|51|2|009|100| A|521211|038|A||||1|KDM - Konsumsi Makan Peserta Satker 219 SATKER x 2 ORG x 1 KEG|0.0||0||0||0||438.0|OK|51000|22338000|0
2027|01|528586|015|08|CD|6212|FAC|23|51|2|009|100| A|521211|038|A||||2|KDM - Konsumsi Snack Peserta Satker 219 SATKER x 2 ORG x 1 KEG|0.0||0||0||0||438.0|OK|19000|8322000|0
2027|01|528586|015|08|CD|6212|FAC|23|51|2|009|100| A|521211|038|A||||3|KDM - Konsumsi Makan Narasumber dan Panitia 12 ORG x 1 KEG|0.0||0||0||0||12.0|OK|51000|612000|0
2027|01|528586|015|08|CD|6212|FAC|23|51|2|009|100| A|521211|038|A||||4|KDM - Konsumsi Snack Narasumber dan Panitia 12 ORG x 1 KEG|0.0||0||0||0||12.0|OK|19000|228000|0
2027|01|528586|015|08|CD|6212|FAL|23|51|2|004|100| A|521211|038|A||||1|KDM - Konsumsi Makan Peserta Unit 60 UNIT x 2 ORG x 2 KEG|0.0||0||0||0||240.0|OK|42000|10080000|0
2027|01|528586|015|08|CD|6212|FAL|23|51|2|004|100| A|521211|038|A||||2|KDM - Konsumsi Snack Peserta Unit 60 UNIT x 2 ORG x 2 KEG|0.0||0||0||0||240.0|OK|16000|3840000|0
2027|01|528586|015|08|CD|6212|FAL|23|51|2|004|100| A|521211|038|A||||3|KDM - Konsumsi Makan Peserta KPPN 10 ORG x 2 KEG|0.0||0||0||0||20.0|OK|42000|840000|0
2027|01|528586|015|08|CD|6212|FAL|23|51|2|004|100| A|521211|038|A||||4|KDM - Konsumsi Snack Peserta KPPN 10 ORG x 2 KEG|0.0||0||0||0||20.0|OK|16000|320000|0
2027|01|528586|015|08|CD|6212|FAL|23|51|2|004|100| B|521211|038|A||||1|KDM - Konsumsi Makan Peserta Unit 60 UNIT x 2 ORG x 2 KEG|0.0||0||0||0||240.0|OK|42000|10080000|0
2027|01|528586|015|08|CD|6212|FAL|23|51|2|004|100| B|521211|038|A||||2|KDM - Konsumsi Snack Peserta Satker 60 SATKER x 2 ORG x 2 KEG|0.0||0||0||0||240.0|OK|16000|3840000|0
2027|01|528586|015|08|CD|6212|FAL|23|51|2|004|100| B|521211|038|A||||3|KDM - Konsumsi Makan Narasumber dan Panitia 10 ORG x 2 KEG|0.0||0||0||0||20.0|OK|42000|840000|0
2027|01|528586|015|08|CD|6212|FAL|23|51|2|004|100| B|521211|038|A||||4|KDM - Konsumsi Snack Narasumber dan Panitia 10 ORG x 2 KEG|0.0||0||0||0||20.0|OK|16000|320000|0
2027|01|528586|015|08|CD|6212|FAL|23|51|2|004|100| D|524111|038|A||||1|Transport 2 ORG x 2 FREK|0.0||0||0||0||4.0|OK|1233000|4932000|0
2027|01|528586|015|08|CD|6212|FAL|23|51|2|004|100| D|524111|038|A||||2|Akomodasi 2 ORG x 2 FREK x 1 HARI|0.0||0||0||0||4.0|OH|576000|2304000|0
2027|01|528586|015|08|CD|6212|FAL|23|51|2|004|100| D|524111|038|A||||3|Uang Harian 2 ORG x 2 FREK x 2 HARI|0.0||0||0||0||8.0|OH|288000|2304000|0
2027|01|528586|015|08|CD|6212|FAL|23|51|2|004|100| D|524113|038|A||||1|Transport Lokal  4 FREK x 2 ORG|0.0||0||0||0||8.0|OK|170000|1360000|0
2027|01|528586|015|08|CD|6213|FAE|23|51|2|Q06|100| A|521211|038|A||||1|KDM - Konsumsi Makan Peserta 15 ORG x 2 FREK|0.0||0||0||0||30.0|OK|42000|1260000|0
2027|01|528586|015|08|CD|6213|FAE|23|51|2|Q06|100| A|521211|038|A||||2|KDM - Konsumsi Snack Peserta 15 ORG x 2 FREK|0.0||0||0||0||30.0|OK|16000|480000|0
2027|01|528586|015|08|CD|6213|FAE|23|51|2|Q06|100| A|521211|038|A||||3|KDM - Konsumsi Makan Panitia 3 ORG x 2 FREK|0.0||0||0||0||6.0|OK|42000|252000|0
2027|01|528586|015|08|CD|6213|FAE|23|51|2|Q06|100| A|521211|038|A||||4|KDM - Konsumsi Snack Panitia  3 ORG x 2 FREK|0.0||0||0||0||6.0|OK|16000|96000|0
2027|01|528586|015|08|CD|6213|FAL|23|51|2|003|100| A|524111|038|A||||1|Transport|1.0|KAB|2|ORG|0||0||2.0|OK|600000|1200000|0
2027|01|528586|015|08|CD|6213|FAL|23|51|2|003|100| A|524111|038|A||||2|Akomodasi|1.0|KAB|2|ORG|2|HR|0||4.0|OH|907000|3628000|0
2027|01|528586|015|08|CD|6213|FAL|23|51|2|003|100| A|524111|038|A||||3|Uang Harian|1.0|KAB|2|ORG|3|HR|0||6.0|OH|352000|2112000|0
2027|01|528586|015|08|CD|6213|FAL|23|51|2|003|100| A|524113|038|A||||1|Transport Lokal|2.0|ORG|1|HR|4|FREK|0||8.0|OK|170000|1360000|0
2027|01|528586|015|08|CD|6213|FAL|23|51|2|003|100| B|524111|038|A||||1|Transport|4.0|ORG|1|HR|33|FREK|0||132.0|OK|600000|79200000|0
2027|01|528586|015|08|CD|6213|FAL|23|51|2|003|100| B|524111|038|A||||2|Akomodasi|4.0|ORG|1|HR|33|FREK|0||132.0|OH|907000|119724000|0
2027|01|528586|015|08|CD|6213|FAL|23|51|2|003|100| B|524111|038|A||||3|Uang Harian|4.0|ORG|1|HR|33|FREK|0||132.0|OH|352000|46464000|0
2027|01|528586|015|08|CD|6213|FAL|23|51|2|003|100| B|524113|038|A||||1|Transport Lokal|1.0|ORG|1|HR|41|FREK|0||41.0|OK|140000|5740000|0
2027|01|528586|015|08|WA|4719|EBA|23|51|2|994|001| A|511129|038|A||||1|Uang Makan Golongan II|15.0|ORG|19|HR|12|BLN|0||3420.0|OH|35000|119700000|0
2027|01|528586|015|08|WA|4719|EBA|23|51|2|994|001| A|511129|038|A||||2|Uang Makan Golongan III|12.0|ORG|19|HR|12|BLN|0||2736.0|OH|37000|101232000|0
2027|01|528586|015|08|WA|4719|EBA|23|51|2|994|001| A|511129|038|A||||3|Uang Makan Golongan IV|3.0|ORG|19|HR|12|BLN|0||684.0|OH|41000|28044000|0
2027|01|528586|015|08|WA|4719|EBA|23|51|2|994|001| A|512211|038|A||||1|Belanja Uang Lembur Golongan II|15.0|ORG|2|JAM|60|HR|0||1800.0|OJ|24000|43200000|0
2027|01|528586|015|08|WA|4719|EBA|23|51|2|994|001| A|512211|038|A||||2|Belanja Uang Lembur Golongan III|12.0|ORG|2|JAM|60|HR|0||1440.0|OJ|30000|43200000|0
2027|01|528586|015|08|WA|4719|EBA|23|51|2|994|001| A|512211|038|A||||3|Belanja Uang Lembur Golongan IV|3.0|ORG|2|JAM|60|HR|0||360.0|OJ|36000|12960000|0
2027|01|528586|015|08|WA|4719|EBA|23|51|2|994|001| A|512211|038|A||||4|Uang Makan Lembur Golongan II|15.0|ORG|60|HR|1|FREK|0||900.0|OK|35000|31500000|0
2027|01|528586|015|08|WA|4719|EBA|23|51|2|994|001| A|512211|038|A||||5|Uang Makan Lembur Golongan III|12.0|ORG|60|HR|1|FREK|0||720.0|OK|37000|26640000|0
2027|01|528586|015|08|WA|4719|EBA|23|51|2|994|001| A|512211|038|A||||6|Uang Makan Lembur Golongan IV|3.0|ORG|60|HR|1|FREK|0||180.0|OK|41000|7380000|0
2027|01|528586|015|08|WA|4719|EBA|23|51|2|Z08|100| A|521211|038|A||||1|CTK - Belanja Bahan|1.0|KEG|0||0||0||1.0|KEG|500000|500000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|959|100| A|524111|038|A||||1|Transport|3.0|FREK|2|ORG|0||0||6.0|OK|600000|3600000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|959|100| A|524111|038|A||||2|Akomodasi|3.0|FREK|2|ORG|2|HR|0||12.0|OH|907000|10884000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|959|100| A|524111|038|A||||3|Uang Harian|3.0|FREK|2|ORG|3|HR|0||18.0|OH|352000|6336000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|959|100| A|524113|038|A||||1|Transport Lokal|2.0|ORG|1|HR|10|FREK|0||20.0|OK|170000|3400000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|962|100| A|521211|038|A||||1|CTK - Pelaksanaan Kearsipan dan Dokumentasi 1 THN x Tarif Cluster|0.0||0||0||0||1.0|THN|750000|750000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|962|100| A|521211|038|A||||2|CTK - Dokumentasi/Pencetakan/Penggandaan 1 THN x Tarif Cluster|0.0||0||0||0||1.0|THN|750000|750000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|962|100| B|522151|038|A||||1|Honor Narasumber (Dinas PU) 1 ORG x 1 JAM|0.0||0||0||0||1.0|OJ|900000|900000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|962|100| B|524113|038|A||||1|Transport Lokal 2 ORG x 1 FREK|0.0||0||0||0||2.0|OK|170000|340000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521111|038|A||||1|Keperluan Sehari-hari Perkantoran|1.0|THN|0||0||0||1.0|THN|60440000|60440000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521113|038|A||||1|Penambah Daya Tahan Tubuh Akhir Tahun Anggaran 30 PEG x 15 HARI|30.0|ORG|15|HR|0||0||450.0|OH|19000|8550000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|01||1|1|Honor Pengelola Keuangan|0.0||0||0||0||0.0||0|0|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|01|||2|KPA|1.0|ORG|12|BLN|0||0||12.0|OB|1180000|14160000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|01|||3|PPK|1.0|ORG|12|BLN|0||0||12.0|OB|1150000|13800000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|01|||4|PPSPM|1.0|ORG|12|BLN|0||0||12.0|OB|470000|5640000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|01|||5|Bendahara|1.0|ORG|12|BLN|0||0||12.0|OB|410000|4920000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|01|||6|Staff Pengelola Keuangan|1.0|ORG|12|BLN|0||0||12.0|OB|300000|3600000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|02||1|7|Honor Tim SAI|0.0||0||0||0||0.0||0|0|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|02|||8|Penanggung Jawab|1.0|ORG|12|BLN|0||0||12.0|OB|200000|2400000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|02|||9|Koordinator|1.0|ORG|12|BLN|0||0||12.0|OB|200000|2400000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|02|||10|Ketua/Wakil Ketua|1.0|ORG|12|BLN|0||0||12.0|OB|150000|1800000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|02|||11|Anggota/Petugas|1.0|ORG|12|BLN|0||0||12.0|OB|150000|1800000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|03||1|12|Honor Pengelola Keuangan BA BUN Dana Transfer|0.0||0||0||0||0.0||0|0|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|03|||13|KPA|1.0|ORG|12|BLN|0||0||12.0|OB|1180000|14160000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|03|||14|PPK|1.0|ORG|12|BLN|0||0||12.0|OB|1150000|13800000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|03|||15|PPSPM|1.0|ORG|12|BLN|0||0||12.0|OB|470000|5640000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|03|||16|Staff Pengelola Keuangan|2.0|ORG|12|BLN|0||0||24.0|OB|300000|7200000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|04||1|17|Honor Output Kegiatan|0.0||0||0||0||0.0||0|0|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|04|||18|Honor Pejabat PBJ|1.0|ORG|12|BLN|0||0||12.0|OB|680000|8160000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521115|038|A|04|||19|Honor Penyimpan dan Pengurus BMN|1.0|ORG|12|BLN|0||0||12.0|OB|180000|2160000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521119|038|A||||1|Peningkatan Kebugaran 1 ORG x 12 BLN|0.0||0||0||0||12.0|BLN|250000|3000000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521119|038|A|01||1|2|Pengadaan Seragam|0.0||0||0||0||0.0||0|0|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521119|038|A|01|||3|Seragam Pegawai|30.0|ORG|1|STEL|0||0||30.0|STEL|630000|18900000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521119|038|A|01|||4|Seragam Satpam|6.0|ORG|1|STEL|0||0||6.0|STEL|2295000|13770000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521119|038|A|01|||5|Seragam Pengemudi|2.0|ORG|1|STEL|0||0||2.0|STEL|601000|1202000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521119|038|A|01|||6|Seragam Pramubakti|3.0|ORG|1|STEL|0||0||3.0|STEL|601000|1803000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521811|038|A||||1|ATK - Alat Tulis Kantor/Supplies Komputer 1 THN x 25% Tarif Cluster|0.0||0||0||0||1.0|THN|17900000|17900000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| A|521811|038|A||||2|Obat-obatan 29 PEG|0.0||0||0||0||30.0|PEG|200000|6000000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| B|521114|038|A||||1|Pos/Pengepakkan/Pengiriman/Pengangkutan|1.0|THN|0||0||0||1.0|THN|588000|588000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| B|522112|038|A||||1|Langganan Telepon|0.0||0||0||0||1.0|THN|3350000|3350000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| B|522113|038|A||||1|Langganan Air|1.0|THN|0||0||0||1.0|THN|1160000|1160000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002|HP|521111|038|A||||1|Honor Satpam|6.0|ORG|13|BLN|0||0||78.0|OB|3036000|236808000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002|HP|521111|038|A||||2|Honor Pengemudi|2.0|ORG|13|BLN|0||0||26.0|OB|3036000|78936000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002|HP|521111|038|A||||3|Honor Pramubakti|3.0|ORG|13|BLN|0||0||39.0|OB|2760000|107640000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002|HP|521111|038|A||||4|Uang Lembur PPNPN|11.0|ORG|2|JAM|60|HR|0||1320.0|OJ|13000|17160000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002|HP|521111|038|A||||5|Uang Makan Lembur PPNPN|11.0|ORG|60|HR|0||0||660.0|OH|30000|19800000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002|HP|521111|038|A||||6|Dokter 1 ORG x 12 BLN|0.0||0||0||0||12.0|OB|1250000|15000000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| L|523121|038|A||||1|Pemeliharaan Mini Bus ( Penumpang 14 Orang Kebawah )-Digunakan sendiri untuk dinas jabatan-Tidak Bertingkat|3.0|UNIT|0||0||0||1.0|UNIT|31790000|31790000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| L|523121|038|A||||2|Pemeliharaan Mini Bus ( Penumpang 14 Orang Kebawah )-Digunakan sendiri untuk operasional-Tidak Bertingkat|0.0||0||0||0||2.0|UNIT|31790000|63580000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| L|523121|038|A||||3|Pemeliharaan Sepeda Motor-Digunakan sendiri untuk operasional-Tidak Bertingkat|0.0||0||0||0||2.0|UNIT|5130000|10260000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| L|523121|038|A||||4|Inventaris Kantor|30.0|PEG|0||0||0||30.0|PEG|80000|2400000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| L|523121|038|A||||5|Pemeliharaan Tabung Pemadam Api-Digunakan sendiri untuk operasional-Tidak Bertingkat|7.0|UNIT|0||0||0||7.0|UNIT|300000|2100000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| L|523121|038|A||||6|Pemeliharaan A.C. Split-Digunakan sendiri untuk operasional-Tidak Bertingkat|25.0|UNIT|0||0||0||25.0|UNIT|500000|12500000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| L|523121|038|A||||7|Pemeliharaan Stationary Generating Set-Digunakan sendiri untuk operasional-Tidak Bertingkat|1.0|UNIT|0||0||0||1.0|UNIT|6111500|6111000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| M|523111|038|A|01||1|1|Pemeliharaan Gedung Kantor|0.0||0||0||0||0.0||0|0|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| M|523111|038|A|01|||2|Pemeliharaan Bangunan Gedung Kantor Permanen-Digunakan sendiri untuk operasional-Bertingkat|0.0||0||0||0||2551.0|M2|100350|255992000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| M|523111|038|A|02||1|3|Pemeliharaan Halaman Kantor|0.0||0||0||0||0.0||0|0|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| M|523111|038|A|02|||4|Pemeliharaan Tanah Bangunan Kantor Pemerintah-Digunakan sendiri untuk operasional-Tidak Bertingkat|0.0||0||0||0||4291.0|M2|8000|34328000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| M|523119|038|A|01||1|1|Pemeliharaan Gedung Lainnya|0.0||0||0||0||0.0||0|0|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| M|523119|038|A|01|||2|Pemeliharaan Bangunan Gudang Tertutup Permanen-Digunakan sendiri untuk operasional-Tidak Bertingkat|0.0||0||0||0||132.0|M2|83250|10989000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| M|523119|038|A|01|||3|Pemeliharaan Bangunan Gedung Tempat Ibadah Permanen-Digunakan sendiri untuk operasional-Tidak Bertingkat|0.0||0||0||0||400.0|M2|83250|33300000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002| M|523119|038|A|01|||4|Pemeliharaan Gedung Pos Jaga Permanen-Digunakan sendiri untuk operasional-Tidak Bertingkat|0.0||0||0||0||20.0|M2|83250|1665000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002|TJ|523121|038|A||||1|Pemeliharaan P.C Unit-Digunakan sendiri untuk operasional-Tidak Bertingkat|51.0|UNIT|0||0||0||22.0|UNIT|500000|11000000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002|TJ|523121|038|A||||2|Pemeliharaan Lap Top-Digunakan sendiri untuk operasional-Tidak Bertingkat|0.0||0||0||0||20.0|UNIT|500000|10000000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002|TJ|523121|038|A||||3|Pemeliharaan Note Book-Digunakan sendiri untuk operasional-Tidak Bertingkat|0.0||0||0||0||9.0|UNIT|500000|4500000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002|TJ|523121|038|A||||4|Pemeliharaan Printer (Peralatan Personal Komputer)-Digunakan sendiri untuk operasional-Tidak Bertingkat|18.0|UNIT|0||0||0||18.0|UNIT|690000|12420000|0
2027|01|528586|015|08|WA|4715|EBA|23|51|2|994|002|TJ|523121|038|A||||5|Pemeliharaan Uninterruptible Power Supply (UPS)-Digunakan sendiri untuk operasional-Tidak Bertingkat|4.0|UNIT|0||0||0||4.0|UNIT|200000|800000|0
2027|01|528586|015|08|WA|4715|EBD|23|51|2|Z36|100| B|524113|038|A||||1|Transport Lokal Penyusunan Profil Risiko di Kanwil|2.0|ORG|2|FREK|0||0||4.0|OK|170000|680000|0
2027|01|528586|015|08|WA|4715|EBD|23|51|2|Z36|100| B|524113|038|A||||2|Transport Lokal Pleaksanaan WBK/WBBM dan DKO di Kanwil|1.0|ORG|2|FREK|0||0||2.0|OK|170000|340000|0
