thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|524111|019|A||||3|Uang Saku Harian|3|ORG|5|HR|8|LOK|0||120|OH|266567|31988000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|521211|019|A||||1|KDM  Snack Rapat|20|ORG|4|FR|12|BLN|0||960|OH|18411|17674000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|521211|019|A||||2|KDM  Makan Rapat|40|ORG|4|FR|12|BLN|0||1920|OH|43725|83952000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|521211|019|A||||3|CTK  Pencetakan bahan materi laporan|4|EKS|4|FR|12|BLN|0||192|EKS|191776|36820000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|521211|019|A||||4|CTK  Penggandaan Laminasi laporan|1|PKT|4|FR|12|BLN|0||48|PKT|153417|7364000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|521211|019|A||||5|CTK  ATK dan Bahan Habis Pakai|0||0||0||0||12|PKT|4426917|53123000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A||||1|Transport|3|ORG|5|LOK|2|FR|0||30|OK|3099600|92988000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A||||2|Akomodasi|3|ORG|4|HR|5|LOK|2|FR|120|OH|454709|54565000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A||||3|Uang Saku Harian|3|ORG|5|HR|5|LOK|2|FR|150|OH|297560|44634000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CD|524111|019|A||||1|Transport|19|ORG|1|FR|12|BLN|0||228|OK|3623707|826205000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CD|524111|019|A||||2|Akomodasi Es 1|1|ORG|4|HR|1|FR|12|BLN|48|OH|3031417|145508000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CD|524111|019|A||||3|Akomodasi Es 2|8|ORG|4|HR|1|FR|12|BLN|384|OH|1658183|636742000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CD|524111|019|A||||4|Akomodasi Es 3|10|ORG|4|HR|1|FR|12|BLN|480|OH|1142084|548200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CD|524111|019|A||||5|Uang Harian|19|ORG|5|HR|1|FR|12|BLN|1140|OH|266566|303885000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CD|524111|019|A||||6|Uang Representasi|9|ORG|5|HR|1|FR|12|BLN|540|OH|135608|73228000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A||||1|Penginapan|1|ORG|2|HARI|2|FREK|0||4|OH|1534250|6137000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A||||2|Uang Harian Luar Kota|1|ORG|3|HARI|2|FREK|0||6|OH|359500|2157000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A||||3|Uang Transport Luar Kota|1|ORG|2|FREK|0||0||2|OK|3099500|6199000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A||||4|Uang Representatif Pejabat Eselon II|1|ORG|3|HARI|2|FREK|0||6|OH|116167|697000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524113|019|A||||1|Uang Representatif Pejabat Eselon II|1|ORG|1|HARI|4|FREK|0||4|OH|58000|232000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524113|019|A||||2|Transport Dalam Kota|1|ORG|4|FREK|0||0||4|OK|116250|465000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524113|019|A||||3|Uang Harian Dalam Kota Lebih Dari 8 Jam|1|ORG|1|HARI|4|FREK|0||4|OH|130250|521000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524111|019|A||||1|Transport|1|ORG|5|LOK|1|FREK|0||5|OK|2921400|14607000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524111|019|A||||2|Uang Harian|1|ORG|5|LOK|3|HR|1|FREK|15|OH|271200|4068000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524111|019|A||||3|Biaya Penginapan|1|ORG|2|HR|5|LOK|1|FREK|10|OH|542400|5424000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524113|019|A||||1|Perjalanan dinas dalam rangka menghadiri rapat dalam kota|2|ORG|10|FREK|0||0||20|OK|131750|2635000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|IA|524111|019|A||||1|Uang Harian|2|ORG|3|HR|8|FR|0||48|OH|309959|14878000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|IA|524111|019|A||||2|Biaya Penginapan|2|ORG|2|HR|8|FR|0||32|OH|464938|14878000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|IA|524111|019|A||||3|Biaya Transport|2|ORG|8|FR|0||0||16|OK|3031125|48498000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524111|019|A||||1|Transport|1|ORG|1|FR|0||0||1|OK|4649000|4649000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524111|019|A||||2|Akomodasi|1|ORG|2|HR|1|FR|0||2|OH|1162500|2325000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524111|019|A||||3|Uang Saku Harian|1|ORG|3|HR|1|FR|0||3|OH|348667|1046000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524111|019|A||||4|Uang Representatif Pejabat Eselon II|1|ORG|3|HR|2|FR|0||6|OH|116167|697000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524113|019|A||||1|Uang Saku Dalam Kota  8 Jam|1|ORG|1|HR|4|FR|0||4|OH|130250|521000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524113|019|A||||2|Uang Representatif Pejabat Eselon II|1|ORG|1|HR|4|FR|0||4|OH|58000|232000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|521211|019|A||||1|KDM  Konsumsi Makan Rapat|30|ORG|1|KTK|48|FR|0||1440|OK|35910|51710000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|521211|019|A||||2|KDM  Konsumsi Snack Rapat|30|ORG|1|KTK|48|FR|0||1440|OK|15121|21774000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|524111|019|A||||1|Transport|2|ORG|1|FR|4|LOK|0||8|OK|2712124|21696000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|524111|019|A||||2|Akomodasi|2|ORG|3|HR|1|FR|4|LOK|24|OH|658667|15808000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|524111|019|A||||3|Uang Saku Harian|2|ORG|4|HR|1|FR|4|LOK|32|OH|294469|9423000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|524111|019|A||||1|Tiket|2|ORG|6|LOK|1|FR|0||12|OK|2712167|32546000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|524111|019|A||||2|Akomodasi|2|ORG|2|HR|6|LOK|0||24|OH|619917|14878000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|6|LOK|0||36|OH|232473|8369000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|PA|524111|019|A||||1|Trnsportasi|1|ORG|1|LOK|4|FR|0||4|OK|3046250|12185000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|PA|524111|019|A||||2|Akomodasi|1|ORG|2|HR|1|LOK|4|fr|8|OHFL|503625|4029000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|PA|524111|019|A||||3|Uang Harian|1|ORG|3|HR|4|LOK|0||12|OH|271250|3255000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|CA|532111|019|A||||1|AVR|0||0||0||0||12|UNIT|107580000|1290960000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|CA|532111|019|A||||2|Genset|0||0||0||0||27|UNIT|332625371|8980885000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|CA|532111|019|A||||3|UPS|0||0||0||0||22|UNIT|102690000|2259180000|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|CA|532111|019|A||||4|TV 85 inch|0||0||0||0||23|UNIT|39454955|907463000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|521211|019|A||||1|KDM  Makan Rapat|30|ORG|3|HR|4|FR|0||360|OK|35120|12643000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|521211|019|A||||2|KDM  Snack Rapat|30|ORG|3|HR|4|FR|0||360|OK|14787|5323000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|522151|019|A||||1|Honorarium Narasumber|2|ORG|4|JAM|2|HR|0||16|OJ|774563|12393000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|524111|019|A||||1|Transport|3|ORG|10|LOK|2|FR|0||60|OK|3031417|181885000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|524111|019|A||||2|Akomodasi|3|ORG|3|HR|10|LOK|2|FR|180|OH|454712|81848000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|524111|019|A||||3|Uang saku harian|3|ORG|4|HR|10|LOK|2|FR|240|OH|265250|63660000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|521211|019|A||||1|KDM  Makan Rapat|25|ORG|2|HR|4|FR|0||200|OK|35120|7024000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|521211|019|A||||2|KDM  Snack Rapat|25|ORG|2|HR|4|FR|0||200|OK|14785|2957000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524111|019|A||||1|Transport|3|ORG|6|LOK|3|FR|0||54|OK|3031408|163696000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524111|019|A||||2|Akomodasi|3|ORG|3|HR|6|LOK|3|FR|162|OH|492605|79802000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524111|019|A||||3|Uang Saku Harian|3|ORG|4|HR|6|LOK|3|FR|216|OH|265246|57293000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524113|019|A||||1|Transport Lokal|3|ORG|2|HR|2|FR|0||12|OK|113667|1364000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524113|019|A||||2|Uang Saku Harian Lebih 8 Jam|3|ORG|2|HR|2|FR|0||12|OH|121250|1455000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|521211|019|A||||1|KDM  Makan Rapat|30|ORG|3|HR|4|FR|0||360|OK|43725|15741000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|521211|019|A||||2|KDM  Snack Rapat|30|ORG|3|HR|4|FR|0||360|OK|18412|6628000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524111|019|A||||1|Transport|3|ORG|10|LOK|1|FR|0||30|OK|3031400|90942000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524111|019|A||||2|Akomodasi|3|ORG|3|HR|10|LOK|1|FR|90|OH|492600|44334000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524111|019|A||||3|Uang Saku Harian|3|ORG|4|HR|10|LOK|1|FR|120|OH|265250|31830000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524113|019|A||||1|Transport Lokal|3|ORG|2|HR|2|FR|0||12|OK|113667|1364000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524113|019|A||||2|Uang Saku Harian Lebih 8 Jam|3|ORG|2|HR|2|FR|0||12|OH|121250|1455000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|521211|019|A||||1|KDM  Makan Rapat|40|ORG|2|HR|4|FR|0||320|OH|35122|11239000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|521211|019|A||||2|KDM  Snack Rapat|40|ORG|2|HR|4|FR|0||320|OH|14788|4732000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524111|019|A||||1|Transport|10|ORG|5|LOK|1|FR|0||50|OK|3031400|151570000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524111|019|A||||2|Akomodasi|10|ORG|3|HR|5|LOK|1|FR|150|OH|378927|56839000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524111|019|A||||3|Uang Saku Harian|10|ORG|4|HR|5|LOK|1|FR|200|OH|227355|45471000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524114|019|A||||1|Akomodasi|25|ORG|3|HR|1|FR|0||75|OH|1114987|83624000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524114|019|A||||2|Uang Saku Harian|27|ORG|4|HR|1|FR|0||108|OH|98528|10641000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524114|019|A||||3|Transport Panitia|25|ORG|1|FR|0||0||25|OK|128800|3220000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|01||1|1|Pengelolaan Perbendaharaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|01|||2|KDM  Makan Rapat|40|ORG|3|FR|0||0||120|OK|35117|4214000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|01|||3|KDM  Snack Rapat|40|ORG|3|FR|0||0||120|OK|14784|1774000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|02||1|4|Monev IKPA|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|02|||5|KDM  Makan Rapat|25|ORG|2|FR|0||0||50|OK|35120|1756000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|02|||6|KDM  Snack Rapat|25|ORG|2|FR|0||0||50|OK|14780|739000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|03||1|7|Biaya Administrasi Bank|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|03|||8|CTK  Biaya Administrasi Bank|0||0||0||0||1|THN|6300000|6300000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|03|||9|CTK  Biaya Pengawalan PengambilanPenyetoran ke Bank|6|ORG|50|FR|0||0||300|OK|30807|9242000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524111|019|A|01||1|1|Pegelolaan TKPKN Ditjen Perbendaharaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524111|019|A|01|||2|Transport|4|ORG|7|LOK|1|FR|0||28|OK|2712143|75940000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524111|019|A|01|||3|Akomodasi|4|ORG|2|HR|7|LOK|1|FR|56|OH|454697|25463000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524111|019|A|01|||4|Uang Saku Harian|4|ORG|3|HR|7|LOK|0||84|OH|227346|19097000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524113|019|A|01||1|1|Studi Banding Pengelolaan Keuangan dan Perbendaharaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524113|019|A|01|||2|Transport Lokal|10|ORG|2|LOK|0||0||20|OK|113700|2274000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524113|019|A|01|||3|Uang Harian|10|ORG|2|LOK|0||0||20|OK|127300|2546000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|521211|019|A||||1|KDM  Makan Rapat|30|ORG|4|FR|0||0||120|OK|35125|4215000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|521211|019|A||||2|KDM  Snack Rapat|30|ORG|4|FR|0||0||120|OK|14792|1775000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|524111|019|A||||1|Transport|4|ORG|6|LOK|1|FR|0||24|OK|2712167|65092000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|524111|019|A||||2|Akomodasi|4|ORG|3|HR|6|LOK|0||72|OH|454709|32739000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|524111|019|A||||3|Uang Saku Harian|4|ORG|4|HR|6|LOK|0||96|OH|227355|21826000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|524113|019|A||||1|Transport Lokal|3|ORG|1|HR|6|FR|0||18|OK|113667|2046000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|521211|019|A||||1|KDM  Makan Rapat|60|ORG|3|HR|1|FR|0||180|OK|35117|6321000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|521211|019|A||||2|KDM  Snack Rapat|60|ORG|3|HR|1|FR|0||180|OK|14789|2662000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|522151|019|A||||1|Honorarium Narasumber|2|ORG|2|JAM|0||0||4|OJ|774500|3098000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524111|019|A||||1|Transport|10|ORG|5|LOK|1|FR|0||50|OK|3031400|151570000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524111|019|A||||2|Akomodasi|10|ORG|3|HR|5|LOK|1|FR|150|OH|378927|56839000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524111|019|A||||3|Uang Saku Harian|10|ORG|4|HR|5|LOK|1|FR|200|OH|227355|45471000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524114|019|A||||1|Transport|60|ORG|1|FR|0||0||60|OK|113684|6821000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524114|019|A||||2|Akomodasi|60|ORG|2|HR|0||0||120|OH|833634|100036000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524114|019|A||||3|Uang Harian|60|ORG|3|HR|0||0||180|OH|98523|17734000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|521219|019|A||||1|Pemindahan dan Pembenahan Arsip Aktif Lingkup Unit Pengolah|0||0||0||0||12|BLN|1760000|21120000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|521219|019|A||||2|Biaya Permanent Out Pemusnahan Arsip  In Aktif Unit Kearsipan II|0||0||0||0||2|PKT|8800000|17600000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|521219|019|A||||3|Pendataan Dan Pengepakan Arsip In Aktif Unit Kearsipan II|0||0||0||0||2|PKT|35200000|70400000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|521219|019|A||||4|Penataan Arsip In Aktif Unit Kearsipan II|0||0||0||0||2|PKT|22000000|44000000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|522191|019|A||||1|Pest Control, Rodent Control dan Fumigasi|0||0||0||0||10000|M2|8800|88000000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|524111|019|A||||1|Akomodasi|2|ORG|2|HR|6|KL|0||24|OH|619917|14878000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|524111|019|A||||2|Transport|2|ORG|6|KL|0||0||12|OK|1094167|13130000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|524111|019|A||||3|Uang Harian|2|ORG|3|HR|6|KL|0||36|OH|266556|9596000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|524113|019|A||||1|Transport Dalam Kota|8|ORG|1|HR|12|KL|0||96|OK|131730|12646000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DB|524111|019|A||||1|Akomodasi|2|ORG|2|HR|6|KL|0||24|OH|619917|14878000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DB|524111|019|A||||2|Transport|2|ORG|6|KL|0||0||12|OK|1107834|13294000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DB|524111|019|A||||3|Uang Harian|2|ORG|3|HR|6|KL|0||36|OH|266556|9596000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DB|524113|019|A||||1|Transport Dalam Kota|6|ORG|12|KL|0||0||72|OK|131737|9485000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|01||1|1|Laporan Keuangan UnAudited|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|01|||2|KDM  Makan Rapat|40|ORG|6|FR|0||0||240|OK|35121|8429000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|01|||3|KDM  Snack Rapat|40|ORG|6|FR|0||0||240|OK|14788|3549000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|01|||4|CTK  Pencetakan Laporan dan Dokumentasi Kegiatan|0||0||0||0||1|FR|924000|924000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|02||1|5|Laporan Keuangan Audited|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|02|||6|KDM  Makan Rapat|40|ORG|6|FR|0||0||240|OK|35121|8429000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|02|||7|KDM  Snack Rapat|40|ORG|6|FR|0||0||240|OK|14788|3549000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|02|||8|CTK  Pencetakan LKKL Unit Es.I DJPb Audited|1|STKR|1|SET|0||0||1|BUKU|924000|924000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524111|019|A||||1|Transport|6|ORG|1|FR|0||0||6|OK|2273500|13641000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524111|019|A||||2|Akomodasi|6|ORG|4|HR|1|FR|0||24|OH|492584|11822000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524111|019|A||||3|Uang Saku Harian|6|ORG|5|HR|1|FR|0||30|OH|227367|6821000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524113|019|A||||1|Transport Lokal|3|ORG|1|HR|6|FR|0||18|OK|113667|2046000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524114|019|A||||1|Transport|120|ORG|1|FR|0||0||120|OK|2907000|348840000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524114|019|A||||2|Akomodasi|120|ORG|5|HR|0||0||600|OH|1197000|718200000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524114|019|A||||3|Uang Harian|120|ORG|6|HR|0||0||720|OH|130000|93600000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|521211|019|A|01||1|1|Penyusunan Laporan Keuangan Semester I|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|521211|019|A|01|||2|KDM  Makan Rapat|30|ORG|5|FR|0||0||150|OK|35120|5268000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|521211|019|A|01|||3|KDM  Snack Rapat|30|ORG|5|FR|0||0||150|OK|14787|2218000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|522151|019|A||||1|Honorarium Narasumber|3|ORG|2|JAM|1|FR|0||6|OJ|774500|4647000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|524111|019|A||||1|Transport|3|ORG|2|FR|0||0||6|OK|2273500|13641000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|524111|019|A||||2|Akomodasi|3|ORG|4|HR|2|FR|0||24|OH|492584|11822000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|524111|019|A||||3|Uang Saku Harian|6|ORG|4|HR|2|FR|0||48|OH|227355|10913000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|521211|019|A||||1|KDM  Makan Rapat|40|ORG|7|FR|0||0||280|OK|35122|9834000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|521211|019|A||||2|KDM  Snack Rapat|40|ORG|7|FR|0||0||280|OK|14786|4140000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|524111|019|A||||1|Transport|2|ORG|3|FR|0||0||6|OK|2273500|13641000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|524111|019|A||||2|Akomodasi|2|ORG|2|HR|3|FR|0||12|OH|492584|5911000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|3|FR|0||18|OH|227334|4092000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CD|524111|019|A||||1|Transport|2|ORG|6|FR|0||0||12|OK|4822250|57867000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CD|524111|019|A||||2|Akomodasi|2|ORG|2|HR|6|FR|0||24|OK|492625|11823000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CD|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|6|FR|0||36|OH|232473|8369000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|PA|521211|019|A||||1|KDM  Makan Rapat|25|org|15|fr|0||0||375|OK|35910|13466000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|PA|521211|019|A||||2|KDM  Snack Rapat|25|org|15|fr|0||0||375|OK|15120|5670000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|PA|524111|019|A||||1|Akomodasi|7|org|2|hari|1|frek|0||14|OH|440143|6162000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|PA|524111|019|A||||2|Transortasi|7|org|1|frek|0||0||7|OK|1345715|9420000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|PA|524111|019|A||||3|Uang Harian|7|org|3|hr|1|frek|0||21|OH|325477|6835000|0
