thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|521211|019|A|01||1|1|Penyusunan Laporan Keuangan Semester I|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|521211|019|A|01|||2|KDM  Makan Rapat|30|ORG|5|FR|0||0||150|OK|35120|5268000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|521211|019|A|01|||3|KDM  Snack Rapat|30|ORG|5|FR|0||0||150|OK|14787|2218000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|521211|019|A||||1|KDM  Makan Rapat|40|ORG|7|FR|0||0||280|OK|35122|9834000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|521211|019|A||||2|KDM  Snack Rapat|40|ORG|7|FR|0||0||280|OK|14786|4140000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|524111|019|A||||1|Transport|2|ORG|3|FR|0||0||6|OK|1932167|11593000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|524111|019|A||||2|Akomodasi|2|ORG|2|HR|3|FR|0||12|OH|435584|5227000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|3|FR|0||18|OH|159556|2872000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CD|524111|019|A||||1|Transport|3|ORG|6|FR|0||0||18|OK|4487556|80776000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CD|524111|019|A||||2|Akomodasi|3|ORG|2|HR|6|FR|0||36|OK|600000|21600000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CD|524111|019|A||||3|Uang Saku Harian|3|ORG|3|HR|6|FR|0||54|OH|350000|18900000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|SA|521211|019|A||||1|KDM  Makan Rapat|25|org|15|fr|0||0||375|OK|35910|13466000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|SA|521211|019|A||||2|KDM  Snack Rapat|25|org|15|fr|0||0||375|OK|15120|5670000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|521219|019|A||||1|Pemindahan dan Pembenahan Arsip Aktif Lingkup Unit Pengolah|0||0||0||0||12|BLN|1760000|21120000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|521219|019|A||||2|Biaya Permanent Out Pemusnahan Arsip  In Aktif Unit Kearsipan II|0||0||0||0||2|PKT|8800000|17600000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|521219|019|A||||3|Pendataan Dan Pengepakan Arsip In Aktif Unit Kearsipan II|0||0||0||0||2|PKT|35200000|70400000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|521219|019|A||||4|Penataan Arsip In Aktif Unit Kearsipan II|0||0||0||0||2|PKT|22000000|44000000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|521219|019|A||||5|Penataan Arsip In Aktif Record Centre Tambora (Jl. Kopi)|0||0||0||0||1|PKT|400000000|400000000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|522191|019|A||||1|Pest Control, Rodent Control dan Fumigasi|0||0||0||0||10000|M2|8800|88000000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|524111|019|A||||1|Akomodasi|2|ORG|2|HR|3|KL|0||12|OH|619917|7439000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|524111|019|A||||2|Transport|2|ORG|3|KL|0||0||6|OK|1094167|6565000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|524111|019|A||||3|Uang Harian|2|ORG|3|HR|3|KL|0||18|OH|266556|4798000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DB|524111|019|A||||1|Akomodasi|2|ORG|2|HR|3|KL|0||12|OH|619917|7439000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DB|524111|019|A||||2|Transport|2|ORG|3|KL|0||0||6|OK|1107834|6647000|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DB|524111|019|A||||3|Uang Harian|2|ORG|3|HR|3|KL|0||18|OH|266556|4798000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|001|100|DA|521211|019|A||||1|CTK  Hari Bakti Perbendaharaan|1000|ORG|1|PKT|0||0||1000|PKT|77941|77941000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|001|100|DA|521211|019|A||||2|CTK  HUT RI|1000|ORG|1|PKT|0||0||1000|PKT|8834|8834000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|001|100|DA|521211|019|A||||3|CTK  Hari Oeang|1000|ORG|1|PKT|0||0||1000|PKT|89021|89021000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|001|100|DA|521211|019|A||||4|CTK  Hari Anti Korupsi|1000|ORG|1|PKT|0||0||1000|PKT|55654|55654000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|001|100|DA|522191|019|A||||1|Hari Bakti Perbendaharaan|0||0||0||0||1|PKT|141344000|141344000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|001|100|DA|522191|019|A||||2|HUT RI|0||0||0||0||1|PKT|141344000|141344000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|001|100|DA|522191|019|A||||3|Hari Oeang|0||0||0||0||1|PKT|212016000|212016000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|001|100|DA|522191|019|A||||4|Hari Anti Korupsi|0||0||0||0||1|PKT|141344000|141344000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|DA|522191|019|A||||1|Jasa Pembuatan Izin Pas Bandara|0||0||0||0||10|PKT|2500000|25000000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|521211|019|A||||1|KDM  Konsumsi Makan Rapat|16|ORG|3|FR|0||0||48|OF|57000|2736000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|521211|019|A||||2|KDM  Konsumsi Snack Rapat|16|ORG|3|FR|0||0||48|OF|24000|1152000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|524111|019|A||||1|Uang Harian|4|ORG|1|HR|2|FR|1|LOK|8|OHFL|555000|4440000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|524113|019|A||||1|Transport Dalam Kota|2|ORG|4|FR|0||0||8|OF|170000|1360000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|521211|019|A||||1|KDM  Konsumsi Snack Rapat|40|ORG|2|FR|0||0||80|OF|24000|1920000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|521211|019|A||||2|KDM  Konsumsi Makan Rapat|40|ORG|2|FR|0||0||80|OF|57000|4560000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|521213|019|A||||1|Honorarium Pembuat Artikel Website DJPb|17|ORG|1|FR|0||0||17|OR|100000|1700000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|521213|019|A||||2|Honorarium Pembuat Artikel MTI|32|HAL|2|FR|0||0||64|HF|100000|6400000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|522151|019|A||||1|Honorarium Narasumber Profesional  Strategi Komunikasi|1|ORG|2|JAM|1|FR|0||2|OJF|1800000|3600000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|522191|019|A||||1|Lisensi Canva|1|PKT|0||0||0||1|PKT|1000000|1000000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|522191|019|A||||2|Langganan Google Drive|1|PKT|0||0||0||1|PKT|5000000|5000000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|524111|019|A||||1|Uang Harian|1|ORG|1|HR|1|LOK|0||1|OHFL|296000|296000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|524111|019|A|01||1|2|Perjadin kegiatan MTI di Bandung|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|524111|019|A|01|||3|Transportasi|3|ORG|1|LOK|0||0||3|OK|640000|1920000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|524111|019|A|01|||4|Akomodasi|3|ORG|1|HR|0||0||3|OK|313667|941000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|524111|019|A|01|||5|Uang Saku Harian|3|ORG|2|HR|0||0||6|OK|344000|2064000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|524111|019|A|02||1|6|Perjadin Kegiatan MTI di Malang|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|524111|019|A|02|||7|Transportasi|3|ORG|1|LOK|0||0||3|OK|2674000|8022000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|524111|019|A|02|||8|Akomodasi|3|ORG|2|HR|0||0||6|OK|846667|5080000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|524111|019|A|02|||9|Uang Saku Harian|3|ORG|3|HR|0||0||9|OK|344000|3096000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|524113|019|A||||1|Transportasi Dalam Kota Rapat Agenda Setting Kemenkeu|2|ORG|12|KL|0||0||24|OK|170000|4080000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|521211|019|A||||1|KDM  Konsumsi Makan Rapat|40|ORG|2|FR|0||0||80|OK|57000|4560000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|521211|019|A||||2|KDM  Konsumsi Snack Rapat|40|ORG|2|FR|0||0||80|OK|24000|1920000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|522151|019|A||||1|Honor Narasumber Profesional  Layanan Informasi|1|ORG|2|JAM|1|FR|0||2|OJF|1800000|3600000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|524111|019|A|01||1|1|Perjadin Edukasi Publik Treasury Goes to SchoolCampus|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|524111|019|A|01|||2|Uang Harian|1|ORG|1|HR|1|LOK|0||1|OHFL|344000|344000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|524111|019|A|02||1|3|Perjadin Monev Keterbukaan Informasi Publik|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|524111|019|A|02|||4|Transport|1|ORG|1|LOK|0||0||1|OL|248000|248000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|524113|019|A||||1|Transportasi Dalam Kota Kegiatan Media Gathering|15|ORG|2|FR|0||0||30|OK|170000|5100000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|524113|019|A||||2|Transportasi Dalam Kota Koordinasi Pengelolaan Informasi Publik|3|ORG|4|KL|0||0||12|OK|170000|2040000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|524113|019|A||||3|Transportasi Dalam Kota Lpiutan Agenda Pimpinan Dalam Kota|2|ORG|24|KL|0||0||48|OK|170000|8160000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|521211|019|A|01||1|1|Workshop Seminar Pengarusutamaan Gender (PUG) DJPB|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|521211|019|A|01|||2|KDM  Makan Rapat|57|ORG|2|FR|0||0||114|OF|57492|6554000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|521211|019|A|01|||3|KDM  Snack Rapat|57|ORG|2|FR|0||0||114|OF|24000|2736000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|521211|019|A|02||1|4|Penilaian Implementasi PUG Lingkup Ditjen Perbendaharaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|521211|019|A|02|||5|KDM  Makan Rapat|90|ORG|1|FR|0||0||90|OF|57000|5130000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|521211|019|A|02|||6|KDM  Snack Rapat|90|ORG|1|FR|0||0||90|OF|24000|2160000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|522191|019|A||||1|Jasa EO Lomba Implementasi PUG|0||0||0||0||1|PKT|131818000|131818000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|524111|019|A||||1|Transport|2|ORG|1|LOK|0||0||2|OK|405000|810000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|524111|019|A||||2|Akomodasi|2|ORG|1|HR|2|FR|0||4|OH|360500|1442000|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|1|FR|0||6|OH|114667|688000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|521211|019|A||||1|KDM  Makan Rapat|20|ORG|2|FREK|0||0||40|OF|35900|1436000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|521211|019|A||||2|KDM  Snack Rapat|20|ORG|2|FREK|0||0||40|OF|15125|605000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|524111|019|A||||1|Akomodasi|1|ORG|2|HR|1|LOK|0||2|OH|760000|1520000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|524111|019|A||||2|Transport|1|ORG|1|FREK|1|LOK|0||1|OF|2962000|2962000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|524111|019|A||||3|Uang Saku Harian|1|ORG|2|HR|1|LOK|0||2|OH|456000|912000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|521211|019|A||||1|KDM  Snack Rapat|10|ORG|2|FREK|0||0||20|OF|15100|302000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|521211|019|A||||2|KDM  Makan Rapat|10|ORG|2|FREK|0||0||20|OF|35900|718000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|524111|019|A||||1|Transport|1|ORG|10|LOK|1|FREK|0||10|OF|7925300|79253000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|524111|019|A||||2|Uang Harian|1|ORG|10|LOK|3|HR|0||30|OH|337034|10111000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|524111|019|A||||3|Akomodasi|1|ORG|10|LOK|2|HR|0||20|OH|985550|19711000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|524111|019|A|01||1|4|Manajemen Keberlangsungan Bisnis DJPb|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|524111|019|A|01|||5|Transport|50|ORG|1|LOK|1|FREK|0||50|OF|287920|14396000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|524111|019|A|01|||6|Uang Harian|50|ORG|1|LOK|1|HR|0||50|OH|33600|1680000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|521211|019|A||||1|KDM  Makan Rapat|10|ORG|3|FREK|0||0||30|OF|44700|1341000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|521211|019|A||||2|KDM  Snack Rapat|10|ORG|3|FREK|0||0||30|OF|18834|565000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|524111|019|A||||1|Uang Harian|2|ORG|5|LOK|3|HR|0||30|OH|565100|16953000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|524111|019|A||||2|Transport|2|ORG|5|LOK|1|FREK|0||10|OF|3213800|32138000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|524111|019|A||||3|Akomodasi|2|ORG|5|LOK|2|HR|0||20|OH|284150|5683000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AD|521211|019|A||||1|KDM  Makan Rapat|15|ORG|3|FREK|0||0||45|OF|35912|1616000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AD|521211|019|A||||2|KDM  Snack Rapat|15|ORG|3|FREK|0||0||45|OF|15112|680000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AD|524111|019|A||||1|Transport|2|ORG|5|LOK|1|FREK|0||10|OF|1266300|12663000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AD|524111|019|A||||2|Uang Harian|2|ORG|5|LOK|3|HR|0||30|OH|129467|3884000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AD|524111|019|A||||3|Akomodasi|2|ORG|5|LOK|2|HR|0||20|OH|181950|3639000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AE|521211|019|A||||1|KDM  Makan Rapat|15|ORG|5|FREK|0||0||75|OF|35907|2693000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AE|524111|019|A||||1|Transport|2|ORG|5|LOK|1|FREK|0||10|OH|901800|9018000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AE|524111|019|A||||2|Uang Saku|2|ORG|5|LOK|3|HARI|0||30|OH|144534|4336000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AE|524111|019|A||||3|Akomodasi|2|ORG|5|LOK|2|HARI|0||20|OH|223300|4466000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AF|521211|019|A||||1|KDM  Makan Rapat|21|ORG|5|FREK|0||0||105|OF|35915|3771000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AG|524111|019|A||||1|Akomodasi|1|ORG|1|LOK|1|HR|0||1|OH|1000|1000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AG|524111|019|A||||2|Transport|1|ORG|1|LOK|1|FREK|0||1|OK|1000|1000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AG|524111|019|A||||3|Uang Saku Harian|1|ORG|1|LOK|1|HARI|0||1|OH|1000|1000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|521211|019|A||||1|KDM  Makan Rapat|10|ORG|3|FREK|0||0||30|OF|35900|1077000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|521211|019|A||||2|KDM  Snack Rapat|10|ORG|3|FREK|0||0||30|OF|15134|454000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|522151|019|A||||1|Honorarium Narasumber (Pejabat Eselon III)|6|ORG|3|JAM|1|KEG|0||18|OJ|900000|16200000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|524111|019|A||||1|Akomodasi|2|ORG|5|LOK|2|HR|0||20|OH|699800|13996000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|524111|019|A||||2|Transport|2|ORG|5|LOK|1|FREK|0||10|OF|3080300|30803000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|524111|019|A||||3|Uang Saku Harian|2|ORG|5|LOK|3|HR|0||30|OH|200167|6005000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AI|521211|019|A||||1|KDM  Makan Rapat|10|ORG|2|FREK|0||0||20|OF|35900|718000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AI|521211|019|A||||2|KDM  Snack Rapat|10|ORG|2|FREK|0||0||20|OF|15100|302000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AI|524113|019|A||||1|Transport|2|ORG|5|LOK|1|FREK|0||10|OF|101400|1014000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AJ|524111|019|A||||1|Akomodasi|2|ORG|5|LOK|2|HR|0||20|OH|328700|6574000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AJ|524111|019|A||||2|Transport|2|ORG|5|LOK|1|FREK|0||10|OF|1407300|14073000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AJ|524111|019|A||||3|Uang Saku Harian|2|ORG|5|LOK|3|HR|0||30|OH|132000|3960000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AK|524111|019|A||||1|Akomodasi Eselon II Kantor Pusat|1|ORG|1|HR|1|LOK|1|KEG|1|OH|1000|1000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AK|524111|019|A||||2|Transport|1|ORG|1|LOK|1|KEG|1|FREK|1|OF|1000|1000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AK|524111|019|A||||3|Uang Harian|1|ORG|1|HR|1|KEG|0||1|OH|1000|1000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AL|524111|019|A||||1|Akomodasi|2|ORG|2|HR|2|LOK|2|KEG|16|OH|4500000|72000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AL|524111|019|A||||2|Transport|1|ORG|1|LOK|1|KEG|1|FREK|1|OF|1000|1000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AL|524111|019|A||||3|Uang Harian|1|ORG|1|HR|1|KEG|0||1|OH|1000|1000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|BA|524111|019|A|01||1|1|Koordinasi Biro SDM|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|BA|524111|019|A|01|||2|Penginapan|20|ORG|2|HR|1|FR|0||40|OH|735000|29400000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|BA|524111|019|A|01|||3|Transport|20|ORG|1|HR|1|FR|0||20|OK|300000|6000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|BA|524111|019|A|01|||4|Uang Harian|20|ORG|3|HR|1|FR|0||60|OH|344000|20640000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|BA|524111|019|A|02||1|5|Koordinasi BKN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|BA|524111|019|A|02|||6|Penginapan|20|ORG|2|HR|1|FR|0||40|OH|686000|27440000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|BA|524111|019|A|02|||7|Transport|20|ORG|1|HR|2|FR|0||40|OK|300000|12000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|BA|524111|019|A|02|||8|Uang Harian|20|ORG|3|HR|1|FR|0||60|OH|430000|25800000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|521211|019|A||||1|KDM Makan Rapat Melibatkan Menteri dan Pejabata E1|230|ORG|2|FR|0||0||460|OK|99479|45760000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|521211|019|A||||2|KDM Konsumsi Snack Rapat Melibatkan Menteri dan Eselon I|230|ORG|2|FR|0||0||460|OK|53000|24380000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|521211|019|A||||1|Konsumsi Makan Rapat Eselon I|55|ORG|7|FR|0||0||385|OK|113291|43617000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|521211|019|A||||2|Konsumsi Snack Rapat Eselon I|55|ORG|7|FR|0||0||385|OK|57000|21945000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|522151|019|A||||1|Honorarium Narasumber (Menteri/Pejabat Setingkat Menteri)|4|ORG|2|JAM|3|KEG|4|PROV|96|OJ|1323928|127097000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|524111|019|A||||1|Akomodasi|20|ORG|2|HR|2|KEG|3|PROV|240|OH|1784709|428330000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|524111|019|A||||2|Transportasi|20|ORG|2|KEG|3|PROV|0||120|OH|2450000|294000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|524111|019|A||||3|Uang Harian|20|ORG|3|HR|2|KEG|3|PROV|360|OH|347000|124920000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|524111|019|A||||4|Uang Harian Kegiatan Penguatan Kelompok Kerja dan Pemda|100|ORG|3|HR|2|KEG|3|PROV|1800|OH|347000|624600000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|524113|019|A||||1|Uang Harian Perjalanan Dinas Dalam Kota Lebih dari 8 Jam (D.K.I.  Jakarta)|3|ORG|19|LOK|2|KEG|0||114|OH|147746|16843000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|521211|019|A||||1|Bahan Pendukung Kegiatan|0||0||0||0||1|PKT|5889000|5889000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|522141|019|A||||1|Sewa Bis|10|UNIT|3|KEG|0||0||30|PKT|3715000|111450000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|522151|019|A||||1|Honor Narasumber|1|ORG|4|JAM|0||0||4|OJ|1700000|6800000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|522191|019|A||||1|Provider Event Organizer|1|PKT|1|KEG|0||0||1|PKT|94880000|94880000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524119|019|A||||1|Akomodasi Pejabat|250|ORG|3|HR|0||0||750|OH|1575000|1181250000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524119|019|A||||2|Transport Panitia Lokal|20|ORG|0||0||0||20|OK|170000|3400000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524119|019|A||||3|Transport Peserta dan Panitia Kanpus|100|ORG|0||0||0||100|OK|1000000|100000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524119|019|A||||4|Transport Pejabat Vertikal|250|ORG|0||0||0||250|OK|5497964|1374491000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524119|019|A||||5|Uang Saku Harian|312|ORG|4|HR|0||0||1248|OH|130000|162240000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CE|521211|019|A||||1|Konsumsi Rapat Melibatkan Pejabat Es I |160|ORG|3|FR|0||0||480|OK|57000|27360000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CE|521211|019|A||||2|Snack Rapat|160|ORG|3|FR|0||0||480|OK|24000|11520000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CE|521211|019|A||||3|Bahan Pendukung Lainnya|160|ORG|3|FR|0||0||480|PKT|60000|28800000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CE|521211|019|A||||4|Plakat untuk Narsum|8|org|3|pkt|0||0||24|PKT|100000|2400000|0
