thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|jumlah2|paguphln|pagurmp|pagurkp|kdblokir|blokirphln|blokirrmp|blokirrkp|rphblokir|kdcopy|kdabt|kdsbu|volsbk|volrkakl|blnkontrak|nokontrak|tgkontrak|nilkontrak|januari|pebruari|maret|april|mei|juni|juli|agustus|september|oktober|nopember|desember|jmltunda|kdluncuran|jmlabt|norev|kdubah|kurs|indexjm|kdib
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|05|||32|Sofa|0||0||0||0||2|UNIT|12613500|25227000||0|0|0||0|0|0|0||||0|0||||0|0|1166099|10073126|11688911|765477|1486424|0|0|0|0|0|46963|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|05|||33|Meja|0||0||0||0||2|UNIT|2800000|5600000||0|0|0||0|0|0|0||||0|0||||0|0|258856|2236077|2594756|169924|329963|0|0|0|0|0|10424|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|05|||34|Kursi|0||0||0||0||3|UNIT|2000000|6000000||0|0|0||0|0|0|0||||0|0||||0|0|277345|2395796|2780095|182061|353532|0|0|0|0|0|11171|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|05|||35|Dispenser|0||0||0||0||2|UNIT|4500000|9000000||0|0|0||0|0|0|0||||0|0||||0|0|416018|3593694|4170143|273092|530298|0|0|0|0|0|16755|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|05|||36|Water Heater|0||0||0||0||1|UNIT|4500000|4500000||0|0|0||0|0|0|0||||0|0||||0|0|208009|1796847|2085072|136546|265149|0|0|0|0|0|8377|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|05|||37|Mesin Pemotong Rumput|0||0||0||0||1|UNIT|2500000|2500000||0|0|0||0|0|0|0||||0|0||||0|0|115561|998248|1158373|75859|147305|0|0|0|0|0|4654|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|01|||4|Genset 140 kVA|0||0||0||0||1|UNIT|610000000|610000000||0|0|0||0|0|0|0||||0|0||||0|0|28196785|243572626|282643037|18509583|35942395|0|0|0|0|0|1135574|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|01|||5|Genset 80 kVA|0||0||0||0||2|UNIT|614551500|1229103000||0|0|0||0|0|0|0||||0|0||||0|0|56814348|490780074|569503943|37295385|72421156|0|0|0|0|0|2288094|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|01|||6|Genset 60 kVA|0||0||0||0||2|UNIT|427208500|854417000||0|0|0||0|0|0|0||||0|0||||0|0|39494774|341168184|395893469|25926070|50343923|0|0|0|0|0|1590580|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|01|||7|AVR 300 kVA|0||0||0||0||1|UNIT|954600000|954600000||0|0|0||0|0|0|0||||0|0||||0|0|44125657|381171194|442313186|28965981|56246902|0|0|0|0|0|1777080|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|01|||8|AVR 90 kVA|0||0||0||0||2|UNIT|263680500|527361000||0|0|0||0|0|0|0||||0|0||||0|0|24376860|210574924|244352319|16002020|31073143|0|0|0|0|0|981734|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0||0|02||1|9|Direktorat PA|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|0|0||0|01||1|1|Sekretariat DJPb|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|0|0||0|01|||10|Air Purifier|0||0||0||0||3|Unit|7084464|21253000||0|0|0||0|0|0|0||||0|0||||0|0|982404|8486310|9847561|644892|1252268|0|0|0|0|0|39565|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|0|0||0|01|||11|Printer|0||0||0||0||2|Unit|20000000|40000000||0|0|0||0|0|0|0||||0|0||||0|0|1848969|15971975|18533970|1213743|2356878|0|0|0|0|0|74465|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|0|0||0|01|||2|Panel Videotron P.4|1|PKT|0||0||0||1|PKT|378954000|378954000||0|0|0||0|0|0|0||||0|0||||0|0|17516860|151316100|175588048|11498821|22328712|0|0|0|0|0|705459|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|0|0||0|01|||3|Meja Lipat Informa|0||0||0||0||20|Unit|2475000|49500000||0|0|0||0|0|0|0||||0|0||||0|0|2288100|19765320|22935787|1502007|2916637|0|0|0|0|0|92149|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|0|0||0|01|||4|Kursi Rapat Futura|0||0||0||0||34|Unit|1000000|34000000||0|0|0||0|0|0|0||||0|0||||0|0|1571624|13576179|15753874|1031682|2003347|0|0|0|0|0|63294|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|0|0||0|01|||5|Lemari Arsip Ijazah|0||0||0||0||3|Unit|6271500|18814000||0|0|0||0|0|0|0||||0|0||||0|0|869663|7512419|8717453|570884|1108558|0|0|0|0|0|35023|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|0|0||0|01|||6|Lemari Penyimpanan Sertifikat|0||0||0||0||1|unit|6271500|6271000||0|0|0||0|0|0|0||||0|0||||0|0|289872|2504006|2905663|190285|369500|0|0|0|0|0|11674|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|0|0||0|01|||7|Peralatan Podcast|0||0||0||0||1|Unit|61181676|61181000||0|0|0||0|0|0|0||||0|0||||0|0|2828045|24429536|28348170|1856451|3604904|0|0|0|0|0|113894|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|0|0||0|01|||8|Misty Fan|0||0||0||0||5|Unit|5059861|25299000||0|0|0||0|0|0|0||||0|0||||0|0|1169427|10101875|11722272|767662|1490667|0|0|0|0|0|47097|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DB|532111|019|A|0|0||0|01|||9|Handy Talkie|0||0||0||0||2|Unit|1226407|2452000||0|0|0||0|0|0|0||||0|0||||0|0|113342|979081|1136132|74402|144472|0|0|0|0|0|4571|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|522191|019|A|0|0||0||||1|Jasa Pendukung Kegiatan|0||0||0||0||1|PKT|6500000|6500000||0|0|0||0|0|0|0||||0|0||||0|771709|771709|771709|771709|771709|771709|771709|358818|0|0|0|739219|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|521211|019|A|0|0||0||||1|KDM  Makan Rapat|25|ORG|2|HR|4|FR|0||200|OK|35120|7024000||0|0|0||0|0|0|0||||0|0||||0|833920|833920|833920|833920|833920|833920|833920|387744|0|0|0|798816|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|521211|019|A|0|0||0||||2|KDM  Snack Rapat|25|ORG|2|HR|4|FR|0||200|OK|14785|2957000||0|0|0||0|0|0|0||||0|0||||0|351068|351068|351068|351068|351068|351068|351068|163235|0|0|0|336289|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524111|019|A|0|0||0||||1|Transport|3|ORG|3|LOK|3|FR|0||27|OK|2500000|67500000||0|0|0||0|0|0|0||||0|0||||0|8013898|8013898|8013898|8013898|8013898|8013898|8013898|3726187|0|0|0|7676527|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524111|019|A|0|0||0||||2|Akomodasi|3|ORG|3|HR|3|LOK|3|FR|81|OH|600000|48600000||0|0|0||0|0|0|0||||0|0||||0|5770007|5770007|5770007|5770007|5770007|5770007|5770007|2682855|0|0|0|5527096|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524111|019|A|0|0||0||||3|Uang Saku Harian|3|ORG|4|HR|3|LOK|3|FR|108|OH|350000|37800000||0|0|0||0|0|0|0||||0|0||||0|4487783|4487783|4487783|4487783|4487783|4487783|4487783|2086665|0|0|0|4298854|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|521211|019|A|0|0||0||||1|KDM  Makan Rapat|24|ORG|3|HR|3|FR|0||216|OK|50000|10800000||0|0|0||0|0|0|0||||0|0||||0|1282224|1282224|1282224|1282224|1282224|1282224|1282224|596190|0|0|0|1228242|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|521211|019|A|0|0||0||||2|KDM  Snack Rapat|25|ORG|3|HR|3|FR|0||225|OK|20000|4500000||0|0|0||0|0|0|0||||0|0||||0|534260|534260|534260|534260|534260|534260|534260|248412|0|0|0|511768|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524111|019|A|0|0||0||||1|Transport|3|ORG|5|LOK|2|FR|0||30|OK|3000000|90000000||0|0|0||0|0|0|0||||0|0||||0|10685197|10685197|10685197|10685197|10685197|10685197|10685197|4968250|0|0|0|10235371|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524111|019|A|0|0||0||||2|Akomodasi|3|ORG|3|HR|5|LOK|1|FR|45|OH|600000|27000000||0|0|0||0|0|0|0||||0|0||||0|3205559|3205559|3205559|3205559|3205559|3205559|3205559|1490475|0|0|0|3070612|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524111|019|A|0|0||0||||3|Uang Saku Harian|3|ORG|4|HR|5|LOK|1|FR|60|OH|350000|21000000||0|0|0||0|0|0|0||||0|0||||0|2493213|2493213|2493213|2493213|2493213|2493213|2493213|1159258|0|0|0|2388251|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|521211|019|A|0|0||0||||1|KDM  Makan Rapat|38|ORG|4|FR|0||0||152|OH|39902|6065000||0|0|0||0|0|0|0||||0|0||||0|1334344|1334344|1334344|1334344|0|0|0|0|0|727624|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|521211|019|A|0|0||0||||2|KDM  Snack Rapat|38|ORG|4|FR|0||0||152|OH|15000|2280000||0|0|0||0|0|0|0||||0|0||||0|561804|561804|561804|561804|0|0|0|0|0|0|0|32784|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524111|019|A|0|0||0||||1|Transport|3|ORG|4|LOK|2|FR|0||24|OK|2566667|61600000||0|0|0||0|0|0|0||||0|0||||0|7313424|7313424|7313424|7313424|7313424|7313424|7313424|3400491|0|0|0|7005541|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524111|019|A|0|0||0||||2|Akomodasi|3|ORG|3|HR|4|LOK|1|FR|36|OH|600000|21600000||0|0|0||0|0|0|0||||0|0||||0|2564447|2564447|2564447|2564447|2564447|2564447|2564447|1192380|0|0|0|2456491|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524111|019|A|0|0||0||||3|Uang Saku Harian|3|ORG|4|HR|4|LOK|1|FR|48|OH|350000|16800000||0|0|0||0|0|0|0||||0|0||||0|1994570|1994570|1994570|1994570|1994570|1994570|1994570|927407|0|0|0|1910603|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|0|0||0|01||1|1|Evaluasi Pelaksanaan Anggaran|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|0|0||0|04||1|10|Biaya Administrasi Bank|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|0|0||0|04|||11|CTK  Biaya Administrasi Bank|0||0||0||0||1|THN|6300000|6300000||0|0|0||0|0|0|0||||0|0||||0|478445|478445|478445|478445|478445|478445|478445|478445|478445|478445|478445|1037105|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|0|0||0|04|||12|CTK  Biaya Pengawalan PengambilanPenyetoran ke Bank|6|ORG|50|FR|0||0||300|OK|30807|9242000||0|0|0||0|0|0|0||||0|0||||0|701871|701871|701871|701871|701871|701871|701871|701871|701871|701871|701871|1521419|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|0|0||0|01|||2|KDM  Makan Rapat|60|ORG|8|FR|0||0||480|OK|40000|19200000||0|0|0||0|0|0|0||||0|0||||0|1093589|1093589|1093589|1093589|1093589|1093589|1093589|1093589|1093589|1093589|1093589|7170521|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|0|0||0|01|||3|KDM  Snack Rapat|60|ORG|9|FR|0||0||540|OK|15700|8478000||0|0|0||0|0|0|0||||0|0||||0|429234|429234|429234|429234|429234|429234|429234|429234|429234|429234|429234|3756426|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|0|0||0|02||1|4|Pengelolaan Perbendaharaan|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|0|0||0|02|||5|KDM  Makan Rapat|40|ORG|3|FR|0||0||120|OK|35117|4214000||0|0|0||0|0|0|0||||0|0||||0|320027|320027|320027|320027|320027|320027|320027|320027|320027|320027|320027|693703|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|0|0||0|02|||6|KDM  Snack Rapat|40|ORG|3|FR|0||0||120|OK|14784|1774000||0|0|0||0|0|0|0||||0|0||||0|134724|134724|134724|134724|134724|134724|134724|134724|134724|134724|134724|292036|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|0|0||0|03||1|7|Monev IKPA|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|0|0||0|03|||8|KDM  Makan Rapat|25|ORG|2|FR|0||0||50|OK|35120|1756000||0|0|0||0|0|0|0||||0|0||||0|133357|133357|133357|133357|133357|133357|133357|133357|133357|133357|133357|289073|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|0|0||0|03|||9|KDM  Snack Rapat|25|ORG|2|FR|0||0||50|OK|14780|739000||0|0|0||0|0|0|0||||0|0||||0|56122|56122|56122|56122|56122|56122|56122|56122|56122|56122|56122|121658|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524111|019|A|0|0||0|01||1|1|Pegelolaan TKPKN Ditjen Perbendaharaan|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524111|019|A|0|0||0|01|||2|Transport|2|ORG|4|LOK|7|FR|0||56|OK|1450000|81200000||0|0|0||0|0|0|0||||0|0||||0|4252845|4252845|4252845|4252845|4252845|4252845|4252845|4252845|4252845|4252845|4252845|34418705|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524111|019|A|0|0||0|01|||3|Akomodasi|2|ORG|2|HR|4|LOK|7|FR|112|OH|500000|56000000||0|0|0||0|0|0|0||||0|0||||0|3037746|3037746|3037746|3037746|3037746|3037746|3037746|3037746|3037746|3037746|3037746|22584794|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524111|019|A|0|0||0|01|||4|Uang Saku Harian|2|ORG|3|HR|4|LOK|7|KEG|168|OH|200000|33600000||0|0|0||0|0|0|0||||0|0||||0|1822648|1822648|1822648|1822648|1822648|1822648|1822648|1822648|1822648|1822648|1822648|13550872|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|521211|019|A|0|0||0||||1|KDM  Makan Rapat|30|ORG|4|FR|0||0||120|OK|35125|4215000||0|0|0||0|0|0|0||||0|0||||0|320103|320103|320103|320103|320103|320103|320103|320103|320103|320103|320103|693867|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|521211|019|A|0|0||0||||2|KDM  Snack Rapat|30|ORG|4|FR|0||0||120|OK|14792|1775000||0|0|0||0|0|0|0||||0|0||||0|134800|134800|134800|134800|134800|134800|134800|134800|134800|134800|134800|292200|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|521211|019|A|0|0||0||||3|ATK dan Belanja Bahan Pendukung Kegiatan|1|PKT|2|KEG|4|TW|0||8|PKT|1000000|8000000||0|0|0||0|0|0|0||||0|0||||0|607549|607549|607549|607549|607549|607549|607549|607549|607549|607549|607549|1316961|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|524111|019|A|0|0||0||||1|Transport|4|ORG|5|LOK|1|FR|0||20|OK|2600000|52000000||0|0|0||0|0|0|0||||0|0||||0|3949070|3949070|3949070|3949070|3949070|3949070|3949070|3949070|3949070|3949070|3949070|8560230|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|524111|019|A|0|0||0||||2|Akomodasi|4|ORG|3|HR|5|LOK|0||60|OH|545650|32739000||0|0|0||0|0|0|0||||0|0||||0|2486320|2486320|2486320|2486320|2486320|2486320|2486320|2486320|2486320|2486320|2486320|5389480|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|524111|019|A|0|0||0||||3|Uang Saku Harian|4|ORG|4|HR|5|LOK|0||80|OH|272825|21826000||0|0|0||0|0|0|0||||0|0||||0|1657546|1657546|1657546|1657546|1657546|1657546|1657546|1657546|1657546|1657546|1657546|3592994|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CC|524111|019|A|0|0||0||||1|Transport|3|ORG|8|LOK|0||0||24|OK|1830000|43920000||0|0|0||0|0|0|0||||0|0||||0|3335446|3335446|3335446|3335446|3335446|3335446|3335446|3335446|3335446|3335446|3335446|7230094|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CC|524111|019|A|0|0||0||||2|Akomodasi|3|ORG|3|HR|8|LOK|0||72|OH|195000|14040000||0|0|0||0|0|0|0||||0|0||||0|1066249|1066249|1066249|1066249|1066249|1066249|1066249|1066249|1066249|1066249|1066249|2311261|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CC|524111|019|A|0|0||0||||3|Uang Saku Harian|3|ORG|2|HR|8|LOK|0||48|OH|455000|21840000||0|0|0||0|0|0|0||||0|0||||0|1658610|1658610|1658610|1658610|1658610|1658610|1658610|1658610|1658610|1658610|1658610|3595290|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524111|019|A|0|0||0||||1|Transport|3|ORG|20|LOK|1|FR|0||60|OK|3240784|194447000||0|0|0||0|0|0|0||||0|0||||0|14767017|14767017|14767017|14767017|14767017|14767017|14767017|14767017|14767017|14767017|14767017|32009813|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524111|019|A|0|0||0||||2|Akomodasi|3|ORG|4|HR|10|LOK|1|FR|120|OH|400000|48000000||0|0|0||0|0|0|0||||0|0||||0|3645296|3645296|3645296|3645296|3645296|3645296|3645296|3645296|3645296|3645296|3645296|7901744|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524111|019|A|0|0||0||||3|Uang Saku Harian|3|ORG|6|HR|10|LOK|0||180|OH|300000|54000000||0|0|0||0|0|0|0||||0|0||||0|4100958|4100958|4100958|4100958|4100958|4100958|4100958|4100958|4100958|4100958|4100958|8889462|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524114|019|A|0|0||0||||1|Transport|69|ORG|1|KEG|0||0||69|OK|170000|11730000||0|0|0||0|0|0|0||||0|0||||0|774625|774625|774625|774625|774625|774625|774625|774625|774625|774625|774625|3209125|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524114|019|A|0|0||0||||2|Akomodasi|69|ORG|2|HR|0||0||138|OH|1069870|147642000||0|0|0||0|0|0|0||||0|0||||0|14860808|14860808|14860808|14860808|14860808|14860808|14860808|14860808|14860808|0|0|13894728|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524114|019|A|0|0||0||||3|Uang Saku Harian|69|ORG|3|HR|0||0||207|OH|130000|26910000||0|0|0||0|0|0|0||||0|0||||0|2369441|2369441|2369441|2369441|2369441|2369441|2369441|2369441|2369441|2369441|2369441|846149|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|521211|019|A|0|0||0||||1|KDM  Makan Rapat|10|ORG|4|FREK|0||0||40|OK|35900|1436000||0|0|0||0|0|0|0||||0|0||||0|149590|149590|149590|149590|149590|149590|149590|149590|149590|89690|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|521211|019|A|0|0||0||||2|KDM  Snack Rapat|10|ORG|4|FREK|0||0||40|OK|15125|605000||0|0|0||0|0|0|0||||0|0||||0|63023|63023|63023|63023|63023|63023|63023|63023|63023|37793|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|524111|019|A|0|0||0||||1|Akomodasi|2|ORG|5|LOK|2|HR|0||20|OH|476350|9527000||0|0|0||0|0|0|0||||0|0||||0|992437|992437|992437|992437|992437|992437|992437|992437|992437|595067|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|524111|019|A|0|0||0||||2|Transport|2|ORG|5|LOK|1|FREK|0||10|OK|5553600|55536000||0|0|0||0|0|0|0||||0|0||||0|5785239|5785239|5785239|5785239|5785239|5785239|5785239|5785239|5785239|3468849|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|524111|019|A|0|0||0||||3|Uang Saku Harian|2|ORG|5|LOK|3|HR|0||30|OH|825500|24765000||0|0|0||0|0|0|0||||0|0||||0|2579794|2579794|2579794|2579794|2579794|2579794|2579794|2579794|2579794|1546854|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AB|521211|019|A|0|0||0||||1|KDM  Makan Rapat|25|ORG|3|FREK|0||0||75|OK|35907|2693000||0|0|0||0|0|0|0||||0|0||||0|280532|280532|280532|280532|280532|280532|280532|280532|280532|168212|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AB|521211|019|A|0|0||0||||2|KDM  Snack Rapat|25|ORG|3|FREK|0||0||75|OK|15120|1134000||0|0|0||0|0|0|0||||0|0||||0|118130|118130|118130|118130|118130|118130|118130|118130|118130|70830|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AC|521211|019|A|0|0||0||||1|KDM  Makan Rapat|10|ORG|2|FREK|0||0||20|OF|35900|718000||0|0|0||0|0|0|0||||0|0||||0|74795|74795|74795|74795|74795|74795|74795|74795|74795|44845|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AC|521211|019|A|0|0||0||||2|KDM  Snack Rapat|10|ORG|2|FREK|0||0||20|OK|15100|302000||0|0|0||0|0|0|0||||0|0||||0|31460|31460|31460|31460|31460|31460|31460|31460|31460|18860|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|0|0||0|01||1|1|Laporan Keuangan UnAudited|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|0|0||0|01|||2|KDM  Makan Rapat|25|ORG|6|FR|0||0||150|OK|36494|5474000||0|0|0||0|0|0|0||||0|0||||0|485438|485438|485438|485438|485438|485438|485438|485039|484096|484096|461483|161220|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|0|0||0|01|||3|KDM  Snack Rapat|25|ORG|6|FR|0||0||150|OK|14780|2217000||0|0|0||0|0|0|0||||0|0||||0|196605|196605|196605|196605|196605|196605|196605|196444|196062|196062|186903|65294|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|0|0||0|01|||4|CTK  Pencetakan Laporan dan Dokumentasi Kegiatan|0||0||0||0||1|FR|924000|924000||0|0|0||0|0|0|0||||0|0||||0|81941|81941|81941|81941|81941|81941|81941|81874|81714|81714|77897|27214|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|0|0||0|02||1|5|Laporan Keuangan Audited|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|0|0||0|02|||6|KDM  Makan Rapat|30|ORG|6|FR|0||0||180|OK|37000|6660000||0|0|0||0|0|0|0||||0|0||||0|590614|590614|590614|590614|590614|590614|590614|590128|588981|588981|561468|196144|0||0|||1|0|00
