thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2027|01|527687|015|08|WA|4715|EBD|07|61|2|Z36|100| B|524111|007|A|01||1|1|Koordinasi Penyusunan Profil Resiko di Kanwil|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBD|07|61|2|Z36|100| B|524111|007|A|01|||2|Transport|2|ORG|2|FREK|0||0||4|OK|2500000|0|0
2027|01|527687|015|08|WA|4715|EBD|07|61|2|Z36|100| B|524111|007|A|01|||3|Akomodasi|2|ORG|2|FREK|2|HR|0||8|OH|699000|0|0
2027|01|527687|015|08|WA|4715|EBD|07|61|2|Z36|100| B|524111|007|A|01|||4|Uang Harian|2|ORG|2|FREK|3|HR|0||12|OH|296000|0|0
2027|01|527687|015|08|WA|4715|EBD|07|61|2|Z36|100| B|524111|007|A|02||1|5|Koordinasi Pelaksanaan WBK/WBBM di Kanwil|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBD|07|61|2|Z36|100| B|524111|007|A|02|||6|Transport|1|ORG|1|FREK|0||0||1|OK|2500000|0|0
2027|01|527687|015|08|WA|4715|EBD|07|61|2|Z36|100| B|524111|007|A|02|||7|Akomodasi|1|ORG|1|FREK|2|HR|0||2|OH|699000|0|0
2027|01|527687|015|08|WA|4715|EBD|07|61|2|Z36|100| B|524111|007|A|02|||8|Uang Harian|1|ORG|1|FREK|3|HR|0||3|OH|296000|0|0
2027|01|527687|015|08|WA|4715|EBD|07|61|2|Z36|100| B|524111|007|A|03||1|9|Koordinasi Pelaksanaan DKO di Kanwil|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4715|EBD|07|61|2|Z36|100| B|524111|007|A|03|||10|Transport|1|ORG|1|FREK|0||0||1|OK|2500000|0|0
2027|01|527687|015|08|WA|4715|EBD|07|61|2|Z36|100| B|524111|007|A|03|||11|Akomodasi|1|ORG|1|FREK|2|HR|0||2|OH|699000|0|0
2027|01|527687|015|08|WA|4715|EBD|07|61|2|Z36|100| B|524111|007|A|03|||12|Uang Harian|1|ORG|1|FREK|3|HR|0||3|OH|296000|0|0
2027|01|527687|015|08|WA|4718|BMB|07|61|2|001|100| A|521211|007|A||||1|KDM - Konsumsi Makan Peserta|20|ORG|2|KEG|0||0||40|OK|47000|0|0
2027|01|527687|015|08|WA|4718|BMB|07|61|2|001|100| A|521211|007|A||||2|KDM - Konsumsi Snack Peserta|20|ORG|2|KEG|0||0||40|OK|17000|0|0
2027|01|527687|015|08|WA|4719|EBA|07|61|2|994|001| A|511129|007|A||||1|Uang Makan Golongan II|7|ORG|19|HR|12|BLN|0||1596|OH|35000|0|0
2027|01|527687|015|08|WA|4719|EBA|07|61|2|994|001| A|511129|007|A||||2|Uang Makan Golongan III|6|ORG|19|HR|12|BLN|0||1368|OH|37000|0|0
2027|01|527687|015|08|WA|4719|EBA|07|61|2|994|001| A|511129|007|A||||3|Uang Makan Golongan IV|1|ORG|19|HR|12|BLN|0||228|OH|41000|0|0
2027|01|527687|015|08|WA|4719|EBA|07|61|2|994|001| A|512211|007|A||||1|Uang Lembur Golongan II|7|ORG|2|JAM|40|HR|0||560|OJ|24000|0|0
2027|01|527687|015|08|WA|4719|EBA|07|61|2|994|001| A|512211|007|A||||2|Uang Lembur Golongan III|6|ORG|2|JAM|40|HR|0||480|OJ|30000|0|0
2027|01|527687|015|08|WA|4719|EBA|07|61|2|994|001| A|512211|007|A||||3|Uang Lembur Golongan IV|1|ORG|2|JAM|40|HR|0||80|OJ|36000|0|0
2027|01|527687|015|08|WA|4719|EBA|07|61|2|994|001| A|512211|007|A||||4|Uang Makan Lembur Golongan II|7|ORG|1|FREK|40|HR|0||280|OH|35000|0|0
2027|01|527687|015|08|WA|4719|EBA|07|61|2|994|001| A|512211|007|A||||5|Uang Makan Lembur Golongan III|6|ORG|1|FREK|40|HR|0||240|OH|37000|0|0
2027|01|527687|015|08|WA|4719|EBA|07|61|2|994|001| A|512211|007|A||||6|Uang Makan Lembur Golongan IV|1|ORG|1|FREK|40|HR|0||40|OH|41000|0|0
2027|01|527687|015|08|WA|4719|EBA|07|61|2|Z08|100| A|521211|007|A||||1|CTK - Belanja Bahan|0||0||0||0||1|KEG|500000|0|0
2027|01|527687|015|08|WA|4719|EBC|07|61|2|Z12|100|XC|521211|007|A|01||1|1|Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4719|EBC|07|61|2|Z12|100|XC|521211|007|A|01|||2|KDM - Konsumsi Makan Peserta|19|ORG|2|FREK|0||0||38|OK|47000|0|0
2027|01|527687|015|08|WA|4719|EBC|07|61|2|Z12|100|XC|521211|007|A|01|||3|KDM - Konsumsi Snack Peserta|19|ORG|2|FREK|0||0||38|OK|17000|0|0
2027|01|527687|015|08|WA|4719|EBC|07|61|2|Z12|100|XC|521211|007|A|01|||4|CTK - Barang Habis Pakai|19|ORG|2|FREK|0||0||38|OK|50000|0|0
2027|01|527687|015|08|WA|4719|EBC|07|61|2|Z12|100|XC|522151|007|A|01||1|1|Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4719|EBC|07|61|2|Z12|100|XC|522151|007|A|01|||2|Honor Narasumber|1|ORG|2|JAM|3|FREK|0||6|OJ|900000|0|0
2027|01|527687|015|08|WA|4719|EBC|07|61|2|Z12|100|XC|524113|007|A|01||1|1|Transportasi Narasumber dalam Rangka Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|527687|015|08|WA|4719|EBC|07|61|2|Z12|100|XC|524113|007|A|01|||2|Transport|1|ORG|3|FREK|0||0||3|OK|170000|0|0
2027|01|527687|015|08|CD|6212|BDG|07|61|2|001|100| A|524111|007|A||||1|Transport|2|ORG|1|FREK|0||0||2|OK|550000|0|0
2027|01|527687|015|08|CD|6212|BDG|07|61|2|001|100| A|524111|007|A||||2|Akomodasi|2|ORG|1|FREK|2|HR|0||4|OH|699000|0|0
2027|01|527687|015|08|CD|6212|BDG|07|61|2|001|100| A|524111|007|A||||3|Uang Harian|2|ORG|1|FREK|3|HR|0||6|OH|296000|0|0
2027|01|527687|015|08|CD|6212|BDG|07|61|2|001|100| A|524113|007|A||||1|Transport Lokal|2|FREK|2|ORG|0||0||4|OK|170000|0|0
2027|01|527687|015|08|CD|6215|FAL|07|61|2|003|100| A|521211|007|A||||1|CTK - Pencetakan Laporan Keuangan|1|THN|0||0||0||1|THN|600000|0|0
2027|01|527687|015|08|CD|6215|FAL|07|61|2|003|100| B|524111|007|A||||1|Transport|1|ORG|1|FREK|0||0||1|OK|2500000|0|0
2027|01|527687|015|08|CD|6215|FAL|07|61|2|003|100| B|524111|007|A||||2|Akomodasi|1|ORG|1|FREK|2|HR|0||2|OH|699000|0|0
2027|01|527687|015|08|CD|6215|FAL|07|61|2|003|100| B|524111|007|A||||3|Uang Harian|1|ORG|1|FREK|3|HR|0||3|OH|296000|0|0
2027|01|527687|015|08|WA|4718|EBA|07|61|2|Z03|100| A|521219|007|A||||1|Kehumasan|0||0||0||0||1|KEG|4000000|0|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| A|521211|123|A||||1| KDM - Konsumsi Makan Peserta Satker 50% SATKR X 1 ORG x 2 MODUL x 1 FREK x SBM|95|SATKR|1|ORG|2|MODUL|0||190|OK|47000|0|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| A|521211|123|A||||2|KDM - Konsumsi Snack Peserta Satker 50% SATKR X 1 ORG x 2 MODUL x 1 FREK x SBM|95|STKR|1|ORG|2|MODUL|1|FREK|190|OK|17000|0|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| A|521211|123|A||||3|KDM - Konsumsi Makan Panitia ORG Cluster x 2 MODUL x SBM|7|ORG|2|MODUL|0||0||14|OK|47000|0|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| A|521211|123|A||||4|KDM - Konsumsi Snack Panitia|7|ORG|2|MODUL|0||0||14|OK|17000|0|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| B|521211|123|A||||1|KDM - Konsumsi Makan Peserta Pemda PEMDA X 6 BIDG x 1 ORG x 2 FREK x SBM|5|PMDA|6|BIDG|1|ORG|2|FREK|60|OK|47000|0|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| B|521211|123|A||||2|KDM - Konsumsi Snack Peserta Pemda PEMDA X 6 BIDG x 1 ORG x 2 FREK x SBM|5|PEMDA|6|BIDG|1|ORG|2|FREK|60|OK|17000|0|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| B|521211|123|A||||3|KDM - Konsumsi Makan Panitia ORG Cluster x 4 FREK x SBM|7|ORG|4|FREK|0||0||28|OK|47000|0|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| B|521211|123|A||||4|KDM - Konsumsi Snack Panitia ORG Cluster x 4 FREK x SBM|7|ORG|4|FREK|0||0||28|OK|17000|0|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|009|100| A|521211|123|A||||1|KDM - Konsumsi Makan Peserta Satker SATKR x 2 ORG x 1 KEG x SBM|190|SATKR|2|ORG|1|KEG|0||380|OK|47000|0|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|009|100| A|521211|123|A||||2|KDM - Konsumsi Snack Peserta Satker SATKR x 2 ORG x 1 KEG x SBM|190|SATKR|2|ORG|1|KEG|0||380|OK|17000|0|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|009|100| A|521211|123|A||||3|Konsumsi Makan Narasumber dan Panitia ORG Cluster x 1 KEG x SBM|23|ORG|1|KEG|0||0||23|OK|47000|0|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|009|100| A|521211|123|A||||4|Snack Rapat Biasa SUMATRA UTARA Konsumsi Snack Narasumber dan Panitia ORG Cluster x 1 KEG x SBM|23|ORG|1|KEG|0||0||23|OK|17000|0|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| A|521211|123|A||||1| KDM - Konsumsi Makan Peserta Unit UNIT x 2 ORG x 2 KEG x SBM|60|UNIT|2|ORG|2|KEG|0||240|OK|42000|0|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| A|521211|123|A||||2|KDM - Konsumsi Snack Peserta Unit UNIT x 2 ORG x 2 KEG x SBM|60|UNIT|2|ORG|2|KEG|0||240|OK|16000|0|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| A|521211|123|A||||3|KDM - Konsumsi Makan Peserta KPPN 10 ORG x 2 KEG x SBM|10|ORG|2|KEG|0||0||20|KEG|42000|0|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| A|521211|123|A||||4|KDM - Konsumsi Snack Peserta KPPN 10 ORG x 2 KEG x SBM|10|ORG|2|KEG|0||0||20|OK|16000|0|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| B|521211|123|A||||1|KDM - Konsumsi Makan Peserta Unit UNIT x 2 ORG x 2 KEG x SBM|60|UNIT|2|ORG|2|KEG|0||240|OK|42000|0|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| B|521211|123|A||||2|KDM - Konsumsi Snack Peserta Unit UNIT x 2 ORG x 2 KEG x SBM|60|UNIT|2|ORG|2|KEG|0||240|OK|16000|0|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| B|521211|123|A||||3|KDM - Konsumsi Makan Narasumber dan Panitia 10 ORG x 2 KEG x SBM|10|ORG|2|KEG|0||0||20|OK|42000|0|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| B|521211|123|A||||4|KDM - Konsumsi Snack Narasumber dan Panitia 10 ORG x 2 KEG x SBM|10|ORG|2|KEG|0||0||20|OK|16000|0|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| D|524111|123|A||||1|Transport |1|KAB|2|ORG|2|FREK|0||4|OK|1233000|0|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| D|524111|123|A||||2|Akomodasi|1|KAB|2|ORG|2|FREK|1|HR|4|OH|576000|0|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| D|524111|123|A||||3|Uang Harian|1|KAB|2|ORG|2|REK|2|HR|8|OH|288000|0|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| D|524113|123|A||||1|Transport Lokal|2|ORG|4|FREK|0|0|0||8|OK|170000|0|0
2027|01|527652|015|08|CD|6213|FAE|07|51|2|Q06|100| A|521211|123|A||||1|KDM - Konsumsi Makan Peserta|30|ORG|2|FREK|1|SBM|0||60|OK|42000|0|0
2027|01|527652|015|08|CD|6213|FAE|07|51|2|Q06|100| A|521211|123|A||||2|Konsumsi Snack Peserta|30|ORG|2|FREK|1|SBM|0||60|OK|16000|0|0
2027|01|527652|015|08|CD|6213|FAE|07|51|2|Q06|100| A|521211|123|A||||3|Konsumsi Makan Panitia|3|ORG|2|FREK|1|SBM|0||6|OK|42000|0|0
2027|01|527652|015|08|CD|6213|FAE|07|51|2|Q06|100| A|521211|123|A||||4|Konsumsi Snack Panitia|3|ORG|2|FREK|1|SBM|0||6|OK|16000|0|0
2027|01|527652|015|08|CD|6213|FAL|07|51|2|003|100| A|524111|123|A||||1|Transport|2|KAB|2|ORG|0||0||4|OK|300000|0|0
2027|01|527652|015|08|CD|6213|FAL|07|51|2|003|100| A|524111|123|A||||2|Akomodasi|2|KAB|2|ORG|2|HR|0||8|OH|699000|0|0
2027|01|527652|015|08|CD|6213|FAL|07|51|2|003|100| A|524111|123|A||||3|Uang Harian|2|KAB|2|ORG|3|HR|0||12|OH|296000|0|0
2027|01|527652|015|08|CD|6213|FAL|07|51|2|003|100| A|524113|123|A||||1|Transport Lokal |6|FREK|2|ORG|0||0||12|OK|170000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|959|100| A|524111|123|A||||1|Transport|2|ORG|5|FREK|0||0||10|OK|300000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|959|100| A|524111|123|A||||2|Akomodasi|2|ORG|5|FREK|2|HR|0||20|OH|699000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|959|100| A|524111|123|A||||3|Uang Harian|2|ORG|5|FREK|3|HR|0||30|OH|296000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|959|100| A|524113|123|A||||1|Transport Lokal|2|ORG|10|FREK|0||0||20|OK|170000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|962|100| A|521211|123|A||||1|CTK - Pelaksanaan Kearsipan dan Dokumentasi |1|THN|0||0||0||1|THN|750000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|962|100| A|521211|123|A||||2|CTK - Dokumentasi/Pencetakan/Penggandaan|1|THN|0||0||0||1|THN|750000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|962|100| A|524111|123|A|01||1|1|Operasional pada KPPN Filial|0||0||0||0||0||0|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|962|100| A|524111|123|A|01|||2|Transport Petugas|3|ORG|1|FREK|12|BLN|0||36|OK|150000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|962|100| A|524111|123|A|01|||3|Uang Harian Petugas|3|ORG|5|HR|12|BLN|0||180|OK|296000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|962|100| B|522151|123|A||||1|Honor Narasumber (Dinas PU)|1|ORG|1|JAM|0||0||1|OJ|900000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|962|100| B|524113|123|A||||1|Transport Penilai|2|ORG|1|FREK|1|HR|0||2|OK|170000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521111|123|A||||1|Kebutuhan Dasar Pegawai|43|PEG|1|THN|0||0||43|PEG|1510000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521113|123|A||||1|Penambah Daya Tahan Tubuh Akhir Tahun Anggaran|43|PEG|15|HR|0||0||645|OH|19000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|01||1|1|Honor Pengelola Keuangan|0||0||0||0||0||0|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|01|||2|KPA|1|ORG|12|BLN|0||0||12|OB|1180000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|01|||3|PPK|1|ORG|12|BLN|0||0||12|OB|1150000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|01|||4|PPSPM|1|ORG|12|BLN|0||0||12|OB|470000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|01|||5|Bendahara|1|ORG|12|BLN|0||0||12|OB|410000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|01|||6|Staff Pengelola Keuangan|2|ORG|12|BLN|0||0||24|OB|300000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|02||1|7|Honor Tim SAI|0||0||0||0||0||0|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|02|||8|Penanggung Jawab|1|ORG|12|BLN|0||0||12|OB|200000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|02|||9|Koordinator|1|ORG|12|BLN|0||0||12|OB|200000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|02|||10|Ketua/Wakil Ketua|1|ORG|12|BLN|0||0||12|OB|150000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|02|||11|Anggota/Petugas|1|ORG|12|BLN|0||0||12|OB|150000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|03||1|12|Honor Pengelola Keuangan BA BUN Dana Desa dan DAK Fisik|0||0||0||0||0||0|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|03|||13|KPA|1|BLN|12|BLN|0||0||12|OB|1180000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|03|||14|PPK|1|ORG|12|BLN|0||0||12|OB|1150000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|03|||15|PPSPM|1|ORG|12|BLN|0||0||12|OB|470000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|03|||16|Staff Pengelola Keuangan|2|ORG|12|BLN|0||0||24|OB|300000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|04||1|17|Honor Output Kegiatan|0||0||0||0||0||0|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|04|||18|Honor Pejabat PBJ|1|ORG|12|BLN|0||0||12|OB|680000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521115|123|A|04|||19|Honor Penyimpan dan Pengurus BMN|1|ORG|12|BLN|0||0||12|OB|180000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521119|123|A||||1|Peningkatan Kebugaran|1|ORG|12|BLN|0||0||12|BLN|250000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521119|123|A||01|2|2|Pengadaan Seragam|0||0||0||0||0||0|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521119|123|A||01||3|Seragam Pegawai|43|PEG|1|STEL|0||0||43|STEL|1214000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521119|123|A||01||4|Seragam Satpam|7|ORG|1|STEL|0||0||7|STEL|1554000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521119|123|A||01||5|Seragam Pengemudi|2|ORG|1|STEL|0||0||2|STEL|938000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521119|123|A||01||6|Seragam Pramubakti|3|ORG|1|STEL|0||0||3|STEL|938000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521811|123|A||||1|Obat-obatan  Peg X Rp200.000|43|PEG|1|THN|0||0||43|PEG|200000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521811|123|A||||2|ATK - Alat Tulis Kantor/Supplies Komputer|1|THN|0||0||0||1|THN|30700000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| B|521114|123|A||||1|Pos/Pengepakan/Pengiriman/Pengangkutan|1|THN|0||0||0||1|THN|71000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002|HP|521111|123|A||||1|Honor Satpam|7|ORG|13|BLN|0||0||91|OB|4335198|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002|HP|521111|123|A||||2|Honor Pengemudi |2|ORG|13|BLN|0||0||26|OB|4335198|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002|HP|521111|123|A||||3|Honor Pramubakti|3|ORG|13|BLN|0||0||39|OB|4335198|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002|HP|521111|123|A||||4|Dokter|1|ORG|12|BLN|0||0||12|OB|1250000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002|HP|521111|123|A||||5|Uang Lembur PPNPN|12|ORG|2|JAM|60|HR|0||1440|OJ|13000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002|HP|521111|123|A||||6|Uang Makan Lembur PPNPN|12|ORG|60|HR|0||0||720|OH|30000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| L|523121|123|A||||1|Pemeliharaan Mini Bus ( Penumpang 14 Orang Kebawah )-Digunakan sendiri untuk dinas jabatan-Tidak Bertingkat|3|Unit|0||0||0||1|UNIT|31297000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| L|523121|123|A||||2|Pemeliharaan Mini Bus ( Penumpang 14 Orang Kebawah )-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||1|UNIT|31297000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| L|523121|123|A||||3|Pemeliharaan Mobil Listrik -Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||1|UNIT|10460000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| L|523121|123|A||||4|Pemeliharaan Tabung Pemadam Api-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||5|UNIT|300000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| L|523121|123|A||||5|Pemeliharaan A.C. Split-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||20|UNIT|500000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| L|523121|123|A||||6|Inventaris Kantor|43|PEG|0||0||0||43|PEG|80000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| L|523121|123|A||||7|Pemeliharaan Sepeda Motor-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||1|UNIT|5020000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002|TJ|523121|123|A||||1|Pemeliharaan P.C Unit-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||30|UNIT|500000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002|TJ|523121|123|A||||2|Pemeliharaan Lap Top-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||33|UNIT|500000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002|TJ|523121|123|A||||3|Pemeliharaan Printer (Peralatan Personal Komputer)-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||17|UNIT|690000|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002|TJ|523121|123|A||||4|Pemeliharaan Uninterruptible Power Supply (UPS)-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||3|UNIT|200000|0|0
2027|01|527652|015|08|WA|4715|EBD|07|51|2|Z36|100| B|524113|123|A||||1|Transport Lokal Penyusunan Profil Risiko di Kanwil|2|ORG|2|FREK|0||0||4|OK|170000|0|0
2027|01|527652|015|08|WA|4715|EBD|07|51|2|Z36|100| B|524113|123|A||||2|Transport Lokal Pelaksanaan WBK/WBBM dan DKO di Kanwil|1|ORG|2|FREK|0||0||2|OK|170000|0|0
2027|01|527652|015|08|WA|4718|BMB|07|51|2|001|100| A|521211|123|A||||1|KDM - Konsumsi Makan Peserta 20 ORG x 2 KEG x SBM|40|ORG|2|KEG|0||0||80|OK|47000|0|0
2027|01|527652|015|08|WA|4718|BMB|07|51|2|001|100| A|521211|123|A||||2|KDM - Konsumsi Snack Peserta 20 ORG x 2 KEG x SBM|40|ORG|2|KEG|0||0||80|OK|17000|0|0
2027|01|527652|015|08|WA|4719|EBA|07|51|2|994|001| A|511129|123|A||||1|Uang Makan Golongan II|10|ORG|19|HR|12|BLN|0||2280|OH|35000|0|0
2027|01|527652|015|08|WA|4719|EBA|07|51|2|994|001| A|511129|123|A||||2|Uang Makan Golongan III|31|ORG|19|HR|12|BLN|0||7068|OH|37000|0|0
2027|01|527652|015|08|WA|4719|EBA|07|51|2|994|001| A|511129|123|A||||3|Uang Makan Golongan IV|2|ORG|19|HR|12|BLN|0||456|OH|41000|0|0
2027|01|527652|015|08|WA|4719|EBA|07|51|2|994|001| A|512211|123|A||||1|Uang Lembur Golongan II|10|ORG|2|JAM|60|HR|0||1200|OJ|24000|0|0
2027|01|527652|015|08|WA|4719|EBA|07|51|2|994|001| A|512211|123|A||||2|Uang Lembur Golongan III|31|ORG|2|JAM|60|HR|0||3720|OJ|30000|0|0
2027|01|527652|015|08|WA|4719|EBA|07|51|2|994|001| A|512211|123|A||||3|Uang Lembur Golongan IV|2|ORG|2|JAM|60|HR|0||240|OJ|36000|0|0
2027|01|527652|015|08|WA|4719|EBA|07|51|2|994|001| A|512211|123|A||||4| Uang Makan Lembur Golongan II|10|ORG|1|FREK|60|HR|0||600|OH|35000|0|0
2027|01|527652|015|08|WA|4719|EBA|07|51|2|994|001| A|512211|123|A||||5|Uang Makan Lembur Golongan III|31|ORG|1|FREK|60|HR|0||1860|OH|37000|0|0
2027|01|527652|015|08|WA|4719|EBA|07|51|2|994|001| A|512211|123|A||||6|Uang Makan Lembur Golongan IV|2|ORG|1|FREK|60|HR|0||120|OH|41000|0|0
2027|01|527652|015|08|WA|4719|EBA|07|51|2|Z08|100| A|521211|123|A||||1|CTK - Belanja Bahan|1|KEG|0||0||0||1|KEG|500000|0|0
2027|01|527652|015|08|WA|4719|EBC|07|51|2|Z12|100|XC|521211|123|A|01||1|1|Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|527652|015|08|WA|4719|EBC|07|51|2|Z12|100|XC|521211|123|A|01|||2|KDM - Konsumsi Makan (PEG  5 ORG) x 1 FREK x SBM|48|PEG|2|FREK|0||0||96|OK|47000|0|0
2027|01|527652|015|08|WA|4719|EBC|07|51|2|Z12|100|XC|521211|123|A|01|||3|KDM - Konsumsi Snack (PEG  5 ORG) x 1 FREK x SBM|48|ORG|2|FREK|0||0||96|OK|17000|0|0
