thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|urskmpnen|kdib|kdlokus|reflokus|nmlokus
2026|01|528015|015|08|WA|4715|EBA|12|51|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|528015|015|08|WA|4715|EBA|12|51|2|994|002|TJ|Jasa Pemeliharaan Annual Technical Support (ATS)|00||0|0
2026|01|528015|015|08|WA|4715|EBB|12|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528015|015|08|WA|4715|EBD|12|51|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|528015|015|08|WA|4718|BMB|12|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528015|015|08|WA|4718|BMB|12|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528015|015|08|WA|4719|EBA|12|51|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528015|015|08|WA|4719|EBA|12|51|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|528015|015|08|WA|4719|EBC|12|51|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|528022|015|08|CD|6212|BMB|12|03|2|001|100| A|Profiling UMKM|00||0|0
2026|01|528022|015|08|CD|6212|FAC|12|03|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|528022|015|08|CD|6212|FAC|12|03|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|528022|015|08|CD|6212|FAH|12|03|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528022|015|08|CD|6212|FAL|12|03|2|004|100| A|Konsultasi|00||0|0
2026|01|528022|015|08|CD|6212|FAL|12|03|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|528022|015|08|CD|6212|FAL|12|03|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BA Rekonsiliasi Pajak|00||0|0
2026|01|528022|015|08|CD|6213|FAC|12|03|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|528022|015|08|CD|6213|FAE|12|03|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|528022|015|08|CD|6213|FAL|12|03|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|528022|015|08|CD|6214|FAL|12|03|2|002|100| A|Pelaksanaan Pencairan/Penarikan/Pengesahan Dana|00||0|0
2026|01|528022|015|08|CD|6214|FAL|12|03|2|002|100| B|Penerbitan/Persetujuan/Rekonsiliasi Rekening/SKPP/Konfirmasi Penerimaan Negara, DLL|00||0|0
2026|01|528022|015|08|CD|6215|FAH|12|03|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|528022|015|08|WA|4715|EBA|12|03|2|001|100| A|Tanpa Sub Komponen|00||0|0
2026|01|528022|015|08|WA|4715|EBA|12|03|2|002|100| A|Tanpa Sub Komponen|00||0|0
2026|01|528022|015|08|WA|4715|EBA|12|03|2|994|002| A|Keperluan Sehari-Hari Perkantoran|00||0|0
2026|01|528022|015|08|WA|4715|EBA|12|03|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|528022|015|08|WA|4715|EBA|12|03|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|528022|015|08|WA|4715|EBA|12|03|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|528022|015|08|WA|4715|EBA|12|03|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|528022|015|08|WA|4715|EBA|12|03|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|528022|015|08|WA|4715|EBA|12|03|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|528022|015|08|WA|4715|EBA|12|03|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|528022|015|08|WA|4715|EBA|12|03|2|994|002|TJ|Jasa Pemeliharaan/ Annual Technical Support (ATS)|00||0|0
2026|01|528022|015|08|WA|4715|EBD|12|03|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Risiko, dan Kepatuhan Internal|00||0|0
2026|01|528022|015|08|WA|4718|BMB|12|03|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528022|015|08|WA|4718|BMB|12|03|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528022|015|08|WA|4719|EBA|12|03|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528022|015|08|WA|4719|EBA|12|03|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|528022|015|08|WA|4719|EBC|12|03|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|528036|015|08|CD|6212|BMB|12|52|2|001|100| A|Profiling UMKM|00||0|0
2026|01|528036|015|08|CD|6212|FAC|12|52|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|528036|015|08|CD|6212|FAC|12|52|2|001|100| B|FGD dan  Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|528036|015|08|CD|6212|FAH|12|52|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528036|015|08|CD|6212|FAL|12|52|2|004|100| A|Konsultasi|00||0|0
2026|01|528036|015|08|CD|6212|FAL|12|52|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|528036|015|08|CD|6212|FAL|12|52|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|528036|015|08|CD|6213|FAC|12|52|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|528036|015|08|CD|6213|FAE|12|52|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|528036|015|08|CD|6213|FAL|12|52|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|528036|015|08|CD|6214|FAL|12|52|2|002|100| A|Pelaksanaan Pencairan/Penarikan/Pengesahan Dana|00||0|0
2026|01|528036|015|08|CD|6214|FAL|12|52|2|002|100| B|Penerbitan/Persetujuan/Rekonsiliasi Rekening/SKPP/Konfirmasi Penerimaan Negara|00||0|0
2026|01|528036|015|08|CD|6215|FAH|12|52|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|528036|015|08|CD|6215|FAH|12|52|2|003|100| B|Koordinasi UAKBUN-D KPPN di Kanwil|00||0|0
2026|01|528036|015|08|WA|4715|EBA|12|52|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528036|015|08|WA|4715|EBA|12|52|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|528036|015|08|WA|4715|EBA|12|52|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528036|015|08|WA|4715|EBA|12|52|2|994|002| A|Keperluan Sehari-Hari Perkantoran|00||0|0
2026|01|528036|015|08|WA|4715|EBA|12|52|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|528036|015|08|WA|4715|EBA|12|52|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|528036|015|08|WA|4715|EBA|12|52|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|528036|015|08|WA|4715|EBA|12|52|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|528036|015|08|WA|4715|EBA|12|52|2|994|002|HA|Dukungan Tusi-Konsultasi Pencairan Dana|00||0|0
2026|01|528036|015|08|WA|4715|EBA|12|52|2|994|002|HB|Dukungan Tusi-Reviu Belanja Pemerintah|00||0|0
2026|01|528036|015|08|WA|4715|EBA|12|52|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|528036|015|08|WA|4715|EBA|12|52|2|994|002|TJ|Jasa Pemeliharaan/ Annual Technical Support (ATS)|00||0|0
2026|01|528036|015|08|WA|4715|EBD|12|52|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|528036|015|08|WA|4718|BMB|12|52|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528036|015|08|WA|4718|BMB|12|52|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528036|015|08|WA|4719|EBA|12|52|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|528036|015|08|WA|4719|EBA|12|52|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528036|015|08|WA|4719|EBC|12|52|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|528036|015|08|WA|4715|EBB|12|52|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528061|015|08|CD|6212|BMB|13|51|2|001|100| A|Profiling UMKM|00||0|0
2026|01|528061|015|08|CD|6212|FAC|13|51|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|528061|015|08|CD|6212|FAC|13|51|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|528061|015|08|CD|6212|FAH|13|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528061|015|08|CD|6212|FAL|13|51|2|004|100| A|Konsultasi|00||0|0
2026|01|528061|015|08|CD|6212|FAL|13|51|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|528061|015|08|CD|6212|FAL|13|51|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|528061|015|08|CD|6213|FAC|13|51|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|528061|015|08|CD|6213|FAE|13|51|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|528061|015|08|CD|6213|FAL|13|51|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|528061|015|08|CD|6214|FAL|13|51|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|528061|015|08|CD|6214|FAL|13|51|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|528061|015|08|CD|6215|FAH|13|51|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|528061|015|08|WA|4715|EBA|13|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528061|015|08|WA|4715|EBA|13|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528061|015|08|WA|4715|EBA|13|51|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|528061|015|08|WA|4715|EBA|13|51|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|528061|015|08|WA|4715|EBA|13|51|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|528061|015|08|WA|4715|EBA|13|51|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|528061|015|08|WA|4715|EBA|13|51|2|994|002| E|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|528061|015|08|WA|4715|EBA|13|51|2|994|002|HH|Dukungan Pelaksaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|528061|015|08|WA|4715|EBA|13|51|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|528061|015|08|WA|4715|EBB|13|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528061|015|08|WA|4718|BMB|13|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528061|015|08|WA|4718|BMB|13|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528061|015|08|WA|4719|EBA|13|51|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|528061|015|08|WA|4719|EBA|13|51|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528061|015|08|WA|4719|EBC|13|51|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|528057|015|08|CD|6212|BMB|13|51|2|001|100| A|Profiling UMKM|00||0|0
2026|01|528057|015|08|CD|6212|BMB|13|51|2|001|100| B|Pemberdayaan UMKM  SosialisasiBimtekAsistensi dan BazarPojokRumah UMKM|00||0|0
2026|01|528057|015|08|CD|6212|BMB|13|51|2|001|100| C|Monitoring dan Evaluasi|00||0|0
2026|01|528057|015|08|CD|6212|BMB|13|51|2|001|100| D|Komunikasi Publik  BazarPojokRumah UMKM|00||0|0
2026|01|528057|015|08|CD|6212|FAC|13|51|2|002|100| B|Asistensi  Pembinaan Pengelolaan Keuangan BLU Daerah|00||0|0
2026|01|528057|015|08|CD|6212|FAH|13|51|2|003|100| A|Pendampingan Penyusunan dan Penyelesaian Permasalahan Laporan Keuangan UAPPAW dan BLU|00||0|0
2026|01|528057|015|08|CD|6212|FAH|13|51|2|003|100| B|Sosialisasi dan Bimbingan Teknis UAPPAW|00||0|0
2026|01|528057|015|08|CD|6212|FAH|13|51|2|002|100| A|Forum Koordinasi dan Rekonsiliasi Data dengan Bank Indonesia|00||0|0
2026|01|528057|015|08|CD|6212|FAH|13|51|2|002|100| B|Pembinaan SAP pada Pemerintah Daerah|00||0|0
2026|01|528057|015|08|CD|6212|FAH|13|51|2|002|100| C|SosialisasiBimtekWorkshopFGD dengan Pemda|00||0|0
2026|01|528057|015|08|CD|6212|FAL|13|51|2|001|100| A|Sosialisasi PeraturanKebijakan Pelaksanaan Anggaran|00||0|0
2026|01|528057|015|08|CD|6212|FAL|13|51|2|001|100| B|Pengkoordinasian Kerjasama Ekonomi dan Keuangan Daerah|00||0|0
2026|01|528057|015|08|CD|6212|FAL|13|51|2|001|100| C|Pembinaan dan Bimtek Pengelolaan Keuangan Daerah|00||0|0
2026|01|528057|015|08|CD|6212|FAL|13|51|2|001|100| D|Penyerahan DIPA|00||0|0
2026|01|528057|015|08|CD|6213|ABA|13|51|2|001|100| A|Penyusunan Analisis Potensi Pembiayaan dan Pelaksanaan MoU DJPb dan PT SMI di Daerah|00||0|0
2026|01|528057|015|08|CD|6213|FAE|13|51|2|009|100| B|Monitoring dan  Evaluasi KURPenerusan Pinjaman|00||0|0
2026|01|528057|015|08|CD|6213|FAE|13|51|2|009|100| C|Monev Site Visit Fasilitas Likuiditas Pembiayaan Perumahan (FLPP)|00||0|0
2026|01|528057|015|08|CD|6213|FAE|13|51|2|009|100| D|FGD Analisa Fasilitas Likuiditas Pembiayaan Perumahan (FLPP)|00||0|0
2026|01|528057|015|08|CD|6213|FAE|13|51|2|008|100| A|Koordinasi Pelaksanaan Tugas RCE  ALCo|00||0|0
2026|01|528057|015|08|CD|6213|FAL|13|51|2|003|100| A|Pelaksanaan Spending Review|00||0|0
2026|01|528057|015|08|CD|6213|FAL|13|51|2|003|100| C|Review Pelaksanaan Anggaran|00||0|0
2026|01|528057|015|08|CD|6213|FAL|13|51|2|003|100| D|Monitoring dan Evaluasi Pelaksanaan Anggaran|00||0|0
2026|01|528057|015|08|CD|6213|FAL|13|51|2|003|100| E|Pengumpulan InformasiPenajaman Data Fiskal RegionalPenyusunan KFR|00||0|0
2026|01|528057|015|08|CD|6213|FAL|13|51|2|003|100| F|Publikasi Kajian Fiskal Regional|00||0|0
2026|01|528057|015|08|CD|6213|FAL|13|51|2|003|100| G|Pengumpulan Konfirmasi Informasi Pengelolaan Keuangan Daerah dan Penyusunan Profil Keuangan Daerah|00||0|0
2026|01|528057|015|08|CD|6213|FAL|13|51|2|003|100| H|Monitoring atas Dana Transfer dan Dana Desa|00||0|0
2026|01|528057|015|08|CD|6215|FAH|13|51|2|003|100| B|Koordinasi UAKBUND (KPPN)|00||0|0
2026|01|528057|015|08|CD|6215|FAH|13|51|2|001|100| A|Koordinasi Laporan Keuangan Pemerintah Daerah danatau BLUD|00||0|0
2026|01|528057|015|08|CD|6215|FAH|13|51|2|001|100| B|Penyusunan Laporan Statistik Keuangan Pemerintah Tingkat Wilayah|00||0|0
2026|01|528057|015|08|CD|6216|FAE|13|51|2|002|100| A|Pelaksanaan Survei Bahan Sumbangan Standar Biaya Masukan|00||0|0
2026|01|528057|015|08|WA|4715|EBA|13|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528057|015|08|WA|4715|EBA|13|51|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|528057|015|08|WA|4715|EBA|13|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528057|015|08|WA|4715|EBA|13|51|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|528057|015|08|WA|4715|EBA|13|51|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|528057|015|08|WA|4715|EBA|13|51|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|528057|015|08|WA|4715|EBA|13|51|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|528057|015|08|WA|4715|EBA|13|51|2|994|002| E|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|528057|015|08|WA|4715|EBA|13|51|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|528057|015|08|WA|4715|EBA|13|51|2|994|002|HC|Dukungan Tusi - Government Financial Statistic (GFS)|00||0|0
2026|01|528057|015|08|WA|4715|EBA|13|51|2|994|002|HD|Dukungan Tusi - Rekomendasi Pengelolaan Organisasi|00||0|0
2026|01|528057|015|08|WA|4715|EBA|13|51|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden |00||0|0
2026|01|528057|015|08|WA|4715|EBA|13|51|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|528057|015|08|WA|4715|EBB|13|51|2|004|100|RB|Renovasi Rumah DInas|00||0|0
2026|01|528057|015|08|WA|4715|EBD|13|51|2|Z36|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528057|015|08|WA|4715|EBD|13|51|2|Z26|100| A|Rakor Penyusunan Laporan Keuangan Tingkat UAPPAW|00||0|0
2026|01|528057|015|08|WA|4718|BMB|13|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528057|015|08|WA|4718|BMB|13|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528057|015|08|WA|4719|EBA|13|51|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528057|015|08|WA|4719|EBA|13|51|2|003|100| B|Koordinasi Inovasi Layanan|00||0|0
2026|01|528057|015|08|WA|4719|EBC|13|51|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|528057|015|08|WA|4722|EBD|13|51|2|001|100| A|Pelaksanaan Manajemen Resiko dan Kepatuhan Internal|00||0|0
2026|01|528104|015|08|CD|6212|FAC|13|05|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|528104|015|08|CD|6212|FAC|13|05|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|528104|015|08|CD|6212|FAH|13|05|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528104|015|08|CD|6212|FAL|13|05|2|004|100| A|Konsultasi|00||0|0
2026|01|528104|015|08|CD|6212|FAL|13|05|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|528104|015|08|CD|6213|FAC|13|05|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|528104|015|08|CD|6213|FAL|13|05|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|528104|015|08|CD|6214|FAL|13|05|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|528104|015|08|CD|6214|FAL|13|05|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|528104|015|08|CD|6215|FAH|13|05|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|528104|015|08|WA|4715|EBA|13|05|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528104|015|08|WA|4715|EBA|13|05|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528104|015|08|WA|4715|EBA|13|05|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|528104|015|08|WA|4715|EBA|13|05|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|528104|015|08|WA|4715|EBA|13|05|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|528104|015|08|WA|4715|EBA|13|05|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|528104|015|08|WA|4715|EBA|13|05|2|994|002| E|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|528104|015|08|WA|4715|EBA|13|05|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|528104|015|08|WA|4715|EBA|13|05|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|528104|015|08|WA|4715|EBA|13|05|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|528104|015|08|WA|4715|EBA|13|05|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|528104|015|08|WA|4715|EBD|13|05|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|528104|015|08|WA|4718|BMB|13|05|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528104|015|08|WA|4718|BMB|13|05|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528104|015|08|WA|4719|EBA|13|05|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528104|015|08|WA|4719|EBA|13|05|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|528104|015|08|WA|4719|EBC|13|05|2|001|100| A|Peningkatan Kapasitas SDM|00||0|0
2026|01|528099|015|08|CD|6212|FAC|13|52|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|528099|015|08|CD|6212|FAC|13|52|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|528099|015|08|CD|6212|FAH|13|52|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528099|015|08|CD|6212|FAL|13|52|2|004|100| A|Konsultasi|00||0|0
2026|01|528099|015|08|CD|6212|FAL|13|52|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|528099|015|08|CD|6212|FAL|13|52|2|004|100| C|Pembinaan Satker|00||0|0
2026|01|528099|015|08|CD|6212|FAL|13|52|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|528099|015|08|CD|6213|FAC|13|52|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|528099|015|08|CD|6213|FAE|13|52|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|528099|015|08|CD|6213|FAL|13|52|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|528099|015|08|CD|6214|FAL|13|52|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|528099|015|08|CD|6214|FAL|13|52|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|528099|015|08|CD|6215|FAH|13|52|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|528099|015|08|WA|4715|EBA|13|52|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528099|015|08|WA|4715|EBA|13|52|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|528099|015|08|WA|4715|EBA|13|52|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|528099|015|08|WA|4715|EBA|13|52|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|528099|015|08|WA|4715|EBA|13|52|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|528099|015|08|WA|4715|EBA|13|52|2|994|002| E|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|528099|015|08|WA|4715|EBA|13|52|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|528099|015|08|WA|4715|EBA|13|52|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|528099|015|08|WA|4715|EBA|13|52|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|528099|015|08|WA|4715|EBA|13|52|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|528099|015|08|WA|4715|EBB|13|52|2|004|100|RB|Renovasi Rumah Dinas|00||0|0
2026|01|528099|015|08|WA|4715|EBD|13|52|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|528099|015|08|WA|4718|BMB|13|52|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528099|015|08|WA|4718|BMB|13|52|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528099|015|08|WA|4719|EBA|13|52|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528099|015|08|WA|4719|EBA|13|52|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|528099|015|08|WA|4719|EBC|13|52|2|001|100| A|Peningkatan Kapasitas SDM|00||0|0
2026|01|528125|015|08|CD|6212|FAC|14|51|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|528125|015|08|CD|6212|FAC|14|51|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|528125|015|08|CD|6212|FAH|14|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528125|015|08|CD|6212|FAL|14|51|2|004|100| A|Konsultasi|00||0|0
2026|01|528125|015|08|CD|6212|FAL|14|51|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|528125|015|08|CD|6212|FAL|14|51|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|528125|015|08|CD|6213|FAC|14|51|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|528125|015|08|CD|6213|FAL|14|51|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|528125|015|08|CD|6214|FAL|14|51|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|528125|015|08|CD|6214|FAL|14|51|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|528125|015|08|CD|6215|FAH|14|51|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|528125|015|08|WA|4715|EBA|14|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|528125|015|08|WA|4715|EBA|14|51|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
