thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|ursoutput|sbmkvol|sbmksat|sbmkmin1|sbmkket|kdsb|volsout|volsbk|kdib
2026|01|528057|015|08|WA|4715|EBD|13|51|2|Z26|Laporan Keuangan Unit|0||0|||2.0|0|00
2026|01|528057|015|08|WA|4718|BMB|13|51|2|002|Kehumasan|0||0|||4.0|0|00
2026|01|528057|015|08|WA|4718|BMB|13|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528057|015|08|WA|4719|EBA|13|51|2|003|Rekomendasi Pengelolaan Organisasi|0||0|||13.0|0|00
2026|01|528057|015|08|WA|4719|EBA|13|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528057|015|08|WA|4719|EBA|13|51|2|005|Standar Mutu Layanan - ISO Mutu Layanan|0||0|||14.0|0|00
2026|01|528057|015|08|WA|4719|EBC|13|51|2|001|Pengembangan SDM|0||0|||47.0|0|00
2026|01|528057|015|08|WA|4722|EBD|13|51|2|001|Rekomendasi Penerapan Pengelolaan Risiko, Pengendalian dan Pengawasan Internal|0||0|||2.0|0|00
2026|01|528082|015|08|CD|6212|BMB|13|06|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528082|015|08|CD|6212|FAC|13|06|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||27.0|0|00
2026|01|528082|015|08|CD|6212|FAH|13|06|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528082|015|08|CD|6212|FAL|13|06|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528082|015|08|CD|6213|FAC|13|06|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528082|015|08|CD|6213|FAE|13|06|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528082|015|08|CD|6213|FAL|13|06|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528082|015|08|CD|6214|FAL|13|06|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1176.0|0|00
2026|01|528082|015|08|CD|6215|FAH|13|06|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528082|015|08|WA|4715|EBA|13|06|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528082|015|08|WA|4715|EBA|13|06|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528082|015|08|WA|4715|EBA|13|06|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528082|015|08|WA|4715|EBD|13|06|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528082|015|08|WA|4718|BMB|13|06|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528082|015|08|WA|4718|BMB|13|06|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528082|015|08|WA|4719|EBA|13|06|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528082|015|08|WA|4719|EBA|13|06|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528082|015|08|WA|4719|EBC|13|06|2|001|Pengembangan SDM|0||0|||11.0|0|00
2026|01|528104|015|08|CD|6212|BMB|13|05|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528104|015|08|CD|6212|FAC|13|05|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||17.0|0|00
2026|01|528104|015|08|CD|6212|FAH|13|05|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528104|015|08|CD|6212|FAL|13|05|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528104|015|08|CD|6213|FAC|13|05|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528104|015|08|CD|6213|FAE|13|05|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528104|015|08|CD|6213|FAL|13|05|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528104|015|08|CD|6214|FAL|13|05|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||768.0|0|00
2026|01|528104|015|08|CD|6215|FAH|13|05|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528104|015|08|WA|4715|EBA|13|05|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528104|015|08|WA|4715|EBA|13|05|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528104|015|08|WA|4715|EBA|13|05|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528104|015|08|WA|4715|EBD|13|05|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528104|015|08|WA|4718|BMB|13|05|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528104|015|08|WA|4718|BMB|13|05|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528104|015|08|WA|4719|EBA|13|05|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528104|015|08|WA|4719|EBA|13|05|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528104|015|08|WA|4719|EBC|13|05|2|001|Pengembangan SDM|0||0|||13.0|0|00
2026|01|528125|015|08|CD|6212|BMB|14|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528125|015|08|CD|6212|FAC|14|51|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||114.0|0|00
2026|01|528125|015|08|CD|6212|FAH|14|51|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528125|015|08|CD|6212|FAL|14|51|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528125|015|08|CD|6213|FAC|14|51|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528125|015|08|CD|6213|FAE|14|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528125|015|08|CD|6213|FAL|14|51|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528125|015|08|CD|6214|FAL|14|51|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||5208.0|0|00
2026|01|528125|015|08|CD|6215|FAH|14|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528125|015|08|WA|4715|EBA|14|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528125|015|08|WA|4715|EBA|14|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528125|015|08|WA|4715|EBA|14|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528125|015|08|WA|4715|EBD|14|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528125|015|08|WA|4718|BMB|14|51|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528125|015|08|WA|4718|BMB|14|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528125|015|08|WA|4719|EBA|14|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528125|015|08|WA|4719|EBA|14|51|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528125|015|08|WA|4719|EBC|14|51|2|001|Pengembangan SDM|0||0|||25.0|0|00
2026|01|528099|015|08|CD|6212|BMB|13|52|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528099|015|08|CD|6212|FAC|13|52|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||45.0|0|00
2026|01|528099|015|08|CD|6212|FAH|13|52|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528099|015|08|CD|6212|FAL|13|52|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528099|015|08|CD|6213|FAC|13|52|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528099|015|08|CD|6213|FAE|13|52|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528099|015|08|CD|6213|FAL|13|52|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528099|015|08|CD|6214|FAL|13|52|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1992.0|0|00
2026|01|528099|015|08|CD|6215|FAH|13|52|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528099|015|08|WA|4715|EBA|13|52|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528099|015|08|WA|4715|EBA|13|52|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528099|015|08|WA|4715|EBA|13|52|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528099|015|08|WA|4715|EBD|13|52|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528099|015|08|WA|4718|BMB|13|52|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528099|015|08|WA|4718|BMB|13|52|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528099|015|08|WA|4719|EBA|13|52|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528099|015|08|WA|4719|EBA|13|52|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528099|015|08|WA|4719|EBC|13|52|2|001|Pengembangan SDM|0||0|||17.0|0|00
2026|01|528146|015|08|CD|6212|BMB|14|03|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528146|015|08|CD|6212|FAC|14|03|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||86.0|0|00
2026|01|528146|015|08|CD|6212|FAH|14|03|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528146|015|08|CD|6212|FAL|14|03|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528146|015|08|CD|6213|FAC|14|03|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528146|015|08|CD|6213|FAE|14|03|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528146|015|08|CD|6213|FAL|14|03|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528146|015|08|CD|6214|FAL|14|03|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1968.0|0|00
2026|01|528146|015|08|CD|6215|FAH|14|03|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528146|015|08|WA|4715|EBA|14|03|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528146|015|08|WA|4715|EBA|14|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528146|015|08|WA|4715|EBA|14|03|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528146|015|08|WA|4715|EBD|14|03|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528146|015|08|WA|4718|BMB|14|03|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528146|015|08|WA|4718|BMB|14|03|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528146|015|08|WA|4719|EBA|14|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528146|015|08|WA|4719|EBA|14|03|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528146|015|08|WA|4719|EBC|14|03|2|001|Pengembangan SDM|0||0|||17.0|0|00
2026|01|528150|015|08|CD|6212|BMB|14|05|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528150|015|08|CD|6212|FAC|14|05|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||40.0|0|00
2026|01|528150|015|08|CD|6212|FAH|14|05|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528150|015|08|CD|6212|FAL|14|05|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528150|015|08|CD|6213|FAC|14|05|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528150|015|08|CD|6213|FAE|14|05|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528150|015|08|CD|6213|FAL|14|05|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528150|015|08|CD|6214|FAL|14|05|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1752.0|0|00
2026|01|528150|015|08|CD|6215|FAH|14|05|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528150|015|08|WA|4715|EBA|14|05|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528150|015|08|WA|4715|EBA|14|05|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528150|015|08|WA|4715|EBA|14|05|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528150|015|08|WA|4715|EBD|14|05|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528150|015|08|WA|4718|BMB|14|05|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528150|015|08|WA|4718|BMB|14|05|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528150|015|08|WA|4719|EBA|14|05|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528150|015|08|WA|4719|EBA|14|05|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528150|015|08|WA|4719|EBC|14|05|2|001|Pengembangan SDM|0||0|||13.0|0|00
2026|01|528200|015|08|CD|6212|BMB|15|05|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528200|015|08|CD|6212|FAC|15|05|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||50.0|0|00
2026|01|528200|015|08|CD|6212|FAH|15|05|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528200|015|08|CD|6212|FAL|15|05|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528200|015|08|CD|6213|FAC|15|05|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528200|015|08|CD|6213|FAE|15|05|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528200|015|08|CD|6213|FAL|15|05|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528200|015|08|CD|6214|FAL|15|05|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||2256.0|0|00
2026|01|528200|015|08|CD|6215|FAH|15|05|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528200|015|08|WA|4715|EBA|15|05|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528200|015|08|WA|4715|EBA|15|05|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528200|015|08|WA|4715|EBA|15|05|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528200|015|08|WA|4715|EBD|15|05|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528200|015|08|WA|4718|BMB|15|05|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528200|015|08|WA|4718|BMB|15|05|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528200|015|08|WA|4719|EBA|15|05|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528200|015|08|WA|4719|EBA|15|05|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528200|015|08|WA|4719|EBC|15|05|2|001|Pengembangan SDM|0||0|||15.0|0|00
2026|01|528221|015|08|CD|6212|BMB|16|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528221|015|08|CD|6212|FAC|16|51|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||133.0|0|00
2026|01|528221|015|08|CD|6212|FAH|16|51|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528221|015|08|CD|6212|FAL|16|51|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528221|015|08|CD|6213|FAC|16|51|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528221|015|08|CD|6213|FAE|16|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528221|015|08|CD|6213|FAL|16|51|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528221|015|08|CD|6214|FAL|16|51|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||6024.0|0|00
2026|01|528221|015|08|CD|6215|FAH|16|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528221|015|08|WA|4715|EBA|16|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528221|015|08|WA|4715|EBA|16|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528221|015|08|WA|4715|EBA|16|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528221|015|08|WA|4715|EBD|16|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528221|015|08|WA|4718|BMB|16|51|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528221|015|08|WA|4718|BMB|16|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528221|015|08|WA|4719|EBA|16|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528221|015|08|WA|4719|EBA|16|51|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528221|015|08|WA|4719|EBC|16|51|2|001|Pengembangan SDM|0||0|||27.0|0|00
2026|01|528171|015|08|CD|6212|BMB|15|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528171|015|08|CD|6212|FAC|15|51|2|002|Bimbingan Teknis Pengelola Keuangan BLU|0||0|||177.0|0|00
2026|01|528171|015|08|CD|6212|FAH|15|51|2|003|Komunikasi dan Edukasi Penyusunan LKKL dan LKBUN|0||0|||4.0|0|00
2026|01|528171|015|08|CD|6212|FAH|15|51|2|002|Komunikasi dan Edukasi Dalam Rangka Penyusunan Government Financial Statistic (GFS)|0||0|||8.0|0|00
2026|01|528171|015|08|CD|6212|FAL|15|51|2|001|Pembinaan Pelaksanaan Anggaran|0||0|||8.0|0|00
2026|01|528171|015|08|CD|6213|ABA|15|51|2|001|Kajian atas Peluang Investasi dan Pinjaman Daerah|0||0|||2.0|0|00
2026|01|528171|015|08|CD|6213|FAE|15|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528171|015|08|CD|6213|FAE|15|51|2|008|ALCo Regional|0||0|||4.0|0|00
2026|01|528171|015|08|CD|6213|FAL|15|51|2|003|Reviu Belanja Pemerintah|0||0|||4.0|0|00
2026|01|528171|015|08|CD|6215|FAH|15|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528171|015|08|CD|6215|FAH|15|51|2|001|Government Financial Statistic (GFS)|0||0|||4.0|0|00
2026|01|528171|015|08|CD|6216|FAE|15|51|2|002|Rekomendasi Tarif Standar Biaya Masukan|0||0|||1.0|0|00
2026|01|528171|015|08|WA|4715|EBA|15|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528171|015|08|WA|4715|EBA|15|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528171|015|08|WA|4715|EBA|15|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528171|015|08|WA|4715|EBD|15|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||4.0|0|00
2026|01|528171|015|08|WA|4715|EBD|15|51|2|Z26|Laporan Keuangan Unit|0||0|||2.0|0|00
2026|01|528171|015|08|WA|4718|BMB|15|51|2|002|Kehumasan|0||0|||4.0|0|00
2026|01|528171|015|08|WA|4718|BMB|15|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528171|015|08|WA|4719|EBA|15|51|2|003|Rekomendasi Pengelolaan Organisasi|0||0|||11.0|0|00
2026|01|528171|015|08|WA|4719|EBA|15|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528171|015|08|WA|4719|EBA|15|51|2|005|Standar Mutu Layanan - ISO Mutu Layanan|0||0|||12.0|0|00
2026|01|528171|015|08|WA|4719|EBC|15|51|2|001|Pengembangan SDM|0||0|||55.0|0|00
2026|01|528171|015|08|WA|4722|EBD|15|51|2|001|Rekomendasi Penerapan Pengelolaan Risiko, Pengendalian dan Pengawasan Internal|0||0|||2.0|0|00
2026|01|528235|015|08|CD|6212|BMB|35|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528235|015|08|CD|6212|FAC|35|51|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||61.0|0|00
2026|01|528235|015|08|CD|6212|FAH|35|51|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528235|015|08|CD|6212|FAL|35|51|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528235|015|08|CD|6213|FAC|35|51|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528235|015|08|CD|6213|FAE|35|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528235|015|08|CD|6213|FAL|35|51|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528235|015|08|CD|6214|FAL|35|51|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1416.0|0|00
2026|01|528235|015|08|CD|6215|FAH|35|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528235|015|08|WA|4715|EBA|35|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528235|015|08|WA|4715|EBA|35|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528235|015|08|WA|4715|EBA|35|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528235|015|08|WA|4715|EBD|35|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528235|015|08|WA|4718|BMB|35|51|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528235|015|08|WA|4718|BMB|35|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528235|015|08|WA|4719|EBA|35|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528235|015|08|WA|4719|EBA|35|51|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528235|015|08|WA|4719|EBC|35|51|2|001|Pengembangan SDM|0||0|||14.0|0|00
2026|01|528242|015|08|CD|6212|BMB|16|52|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|528242|015|08|CD|6212|FAC|16|52|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||59.0|0|00
2026|01|528242|015|08|CD|6212|FAH|16|52|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|528242|015|08|CD|6212|FAL|16|52|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|528242|015|08|CD|6213|FAC|16|52|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|528242|015|08|CD|6213|FAE|16|52|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|528242|015|08|CD|6213|FAL|16|52|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|528242|015|08|CD|6214|FAL|16|52|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||2688.0|0|00
2026|01|528242|015|08|CD|6215|FAH|16|52|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|528242|015|08|WA|4715|EBA|16|52|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|528242|015|08|WA|4715|EBA|16|52|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528242|015|08|WA|4715|EBA|16|52|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|528242|015|08|WA|4715|EBD|16|52|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|528242|015|08|WA|4718|BMB|16|52|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|528242|015|08|WA|4718|BMB|16|52|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|528242|015|08|WA|4719|EBA|16|52|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|528242|015|08|WA|4719|EBA|16|52|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|528242|015|08|WA|4719|EBC|16|52|2|001|Pengembangan SDM|0||0|||26.0|0|00
2026|01|528188|015|08|CD|6212|BMB|15|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
